# Wlen(nm) Transmission Continuum
1.923862168341764118e+03 4.963010376965368648e-08 2.338929526695285421e+00
1.923868699143936283e+03 2.686275840081113941e-08 2.340238223940247941e+00
1.923875329524636072e+03 1.271873976872898061e-08 2.341560149912516930e+00
1.923881794415418426e+03 4.975200864004574129e-09 2.342842566022588890e+00
1.923888453896064448e+03 1.545345346386831254e-09 2.344156865558719272e+00
1.923894954966920523e+03 3.441591219817275037e-10 2.345433336353250908e+00
1.923901511915426909e+03 5.165537418862513349e-11 2.346714218040796496e+00
1.923908115073120371e+03 7.191149742475110064e-12 2.347997477872015182e+00
1.923914579516717595e+03 2.323733259403780270e-12 2.349247326154692228e+00
1.923921264526507457e+03 1.248111986695742707e-12 2.350533113238788552e+00
1.923927738991219712e+03 6.718226842464178370e-13 2.351771914221358006e+00
1.923934321033404785e+03 3.231800738584412118e-13 2.353024762063447461e+00
1.923940898020194027e+03 1.227598154377363548e-13 2.354270074447128991e+00
1.923947376914779625e+03 3.077513475965938360e-14 2.355490398745935909e+00
1.923954056603548224e+03 4.441006600030513709e-15 2.356741887529403279e+00
1.923960520413305858e+03 3.224825085249096913e-16 2.357946505943112836e+00
1.923967126496056835e+03 1.001580684112520397e-17 2.359171120110833630e+00
1.923973678364500529e+03 1.032273513267896027e-19 2.360379185056728613e+00
1.923980180863923579e+03 4.526663260026361439e-23 2.361571757232324487e+00
1.923986835869848846e+03 2.992241616189132953e-26 2.362785717868861823e+00
1.923993299231821311e+03 3.343670856494546764e-28 2.363958356610991629e+00
1.923999928301569526e+03 5.520322740069822186e-36 2.365154555506888023e+00
1.924006456104682002e+03 2.969845095265172386e-32 2.366326054568507864e+00
1.924012981155188982e+03 2.394426805448623095e-28 2.367490696179924914e+00
1.924019612531469875e+03 1.467716125035143474e-24 2.368667806974905865e+00
1.924026075445408424e+03 8.390085708219902525e-22 2.369808710766326154e+00
1.924032726448129324e+03 4.956359399220410879e-19 2.370976330796736864e+00
1.924039231239380115e+03 3.776186912426212536e-17 2.372111927298906409e+00
1.924045777786759800e+03 1.038868998217361748e-15 2.373248477817095026e+00
1.924052386587053206e+03 1.540502785440943720e-14 2.374389398939019458e+00
1.924058849052707728e+03 1.369004902698529098e-13 2.375498812398726400e+00
1.924065520933920652e+03 7.757389526535160234e-13 2.376637707745780315e+00
1.924072003767236311e+03 3.143601733853605549e-12 2.377738047012566636e+00
1.924078570756821364e+03 9.767308479694232445e-12 2.378846363592781898e+00
1.924085158035238692e+03 2.463663125394243380e-11 2.379951737300626036e+00
1.924091620052359985e+03 5.318635687241096728e-11 2.381029904945869191e+00
1.924098311757127476e+03 1.019230335152107579e-10 2.382139947339662722e+00
1.924104773686889303e+03 1.765403734036222571e-10 2.383205656921744353e+00
1.924111360063556958e+03 2.762406078174678212e-10 2.384285614175803758e+00
1.924117926874666637e+03 3.865622366201393011e-10 2.385356065046952523e+00
1.924124407742828225e+03 4.787164147132527038e-10 2.386406349938641203e+00
1.924131079615599219e+03 5.211066341487167663e-10 2.387481209816582961e+00
1.924137540996980306e+03 4.978122990746521458e-10 2.388515999686717795e+00
1.924144145705149640e+03 4.186788912284666729e-10 2.389567489454496041e+00
1.924150693103976437e+03 3.122980112292293437e-10 2.390603624612608336e+00
1.924157191866903986e+03 2.086973464756732809e-10 2.391625937896885379e+00
1.924163844763901125e+03 1.260655254741885553e-10 2.392666186528517702e+00
1.924170305696146897e+03 6.898549995325547998e-11 2.393670317414374082e+00
1.924176927679780192e+03 3.388185923633966386e-11 2.394693248536034158e+00
1.924183456721805896e+03 1.461627045838862371e-11 2.395695657879000073e+00
1.924189972323275242e+03 5.368585082875136502e-12 2.396689911057626521e+00
1.924196607300167216e+03 1.618153273549655723e-12 2.397696135587358057e+00
1.924203067783027564e+03 3.820139302319189383e-13 2.398669851658574714e+00
1.924209705985630080e+03 6.837956689286255722e-14 2.399664149746430386e+00
1.924216217726793502e+03 8.801306061408945955e-15 2.400633406174346618e+00
1.924222749110123004e+03 7.739364898494016712e-16 2.401599527429608472e+00
1.924229367223034160e+03 4.355130807960322310e-17 2.402572298095279724e+00
1.924235827256259427e+03 1.375137764868062043e-18 2.403515843419556486e+00
1.924242480620877586e+03 1.887194262724665281e-20 2.404481450629623485e+00
1.924248976117575694e+03 1.356588719627644969e-22 2.405418110272919741e+00
1.924255522225625100e+03 1.931250296557352012e-25 2.406356044239160052e+00
1.924262124531139079e+03 2.243839292538117259e-29 2.407295914600772857e+00
1.924268584114478699e+03 3.058991471423630824e-34 2.408209533143428338e+00
1.924275251583703039e+03 2.440769999821031498e-35 2.409146407947677204e+00
1.924281731892788457e+03 6.605294287614400020e-39 2.410051010394850479e+00
1.924288291667961630e+03 1.083996092292865256e-34 2.410960717930691999e+00
1.924294879223118414e+03 1.042141849299844350e-29 2.411868225097986596e+00
1.924301338356321594e+03 8.381604581698765825e-27 2.412752160722089645e+00
1.924308018872283810e+03 8.844158752248012546e-24 2.413660277679751331e+00
1.924314485051068232e+03 2.152388063712653332e-21 2.414533346205872011e+00
1.924321057435308603e+03 1.298324035700659747e-19 2.415414804165324725e+00
1.924327631297607013e+03 3.712157450554905779e-18 2.416290469026240562e+00
1.924334095369231136e+03 4.943569167168707715e-17 2.417145676034054613e+00
1.924340777095845397e+03 3.451509407970586748e-16 2.418023609437826238e+00
1.924347235591048957e+03 1.457794763367827360e-15 2.418866356816604668e+00
1.924353819525843164e+03 4.040590762833770905e-15 2.419719557821132128e+00
1.924360380753239497e+03 8.544630063539265626e-15 2.420563885269930715e+00
1.924366855937483706e+03 1.575371273903301081e-14 2.421391345022590347e+00
1.924373525466902038e+03 2.691423608844335813e-14 2.422237631069484642e+00
1.924379983511365253e+03 4.168290905006880493e-14 2.423051280782607897e+00
1.924386577937739958e+03 5.487274510622684376e-14 2.423876232992367985e+00
1.924393127588649122e+03 5.879772326538911496e-14 2.424689712157911625e+00
1.924399612826353859e+03 5.076927795780484471e-14 2.425489434890292006e+00
1.924406271217177846e+03 3.590223641884741274e-14 2.426304560542106525e+00
1.924412728810650151e+03 2.194555393274414524e-14 2.427089356103590667e+00
1.924419332669174537e+03 1.324323950349503197e-14 2.427886082989294536e+00
1.924425871802469374e+03 1.127254710519746034e-13 2.428669187463301959e+00
1.924432366034015331e+03 3.791287389989824348e-12 2.429441198628843335e+00
1.924439014345305850e+03 7.066722886233802702e-11 2.430225635402097684e+00
1.924445471487535769e+03 8.085371542618961149e-10 2.430981820223329759e+00
1.924452083718319500e+03 6.162694600108931997e-09 2.431750360337417760e+00
1.924458613393332598e+03 3.390056159098905125e-08 2.432503548403070148e+00
1.924465115558641855e+03 1.427289798021387290e-07 2.433247888445294826e+00
1.924471754849918398e+03 4.786240775724744698e-07 2.434002092639532044e+00
1.924478211540655366e+03 1.343776439522175833e-06 2.434729910029278077e+00
1.924484831083347217e+03 3.254723486254977468e-06 2.435470316777308852e+00
1.924491352359870234e+03 6.971943094628383197e-06 2.436194031637580082e+00
1.924497861398404666e+03 1.341916969272719044e-05 2.436910755761295899e+00
1.924504492729646017e+03 2.341082431477112976e-05 2.437635168687631637e+00
1.924510948968638786e+03 3.717907821025677706e-05 2.438334861851909618e+00
1.924517574762429376e+03 5.378749412038185714e-05 2.439047203264165464e+00
1.924524088700713492e+03 7.080291233316862471e-05 2.439741873270270922e+00
1.924530603551475679e+03 8.472349547532623574e-05 2.440431051213105551e+00
1.924537227983120374e+03 9.251417980107962623e-05 2.441126099422763041e+00
1.924543683770116786e+03 9.381822196025619350e-05 2.441797911464703486e+00
1.924550314753737666e+03 9.194613850093105094e-05 2.442482269967344966e+00
1.924556822414491762e+03 9.193826092272326005e-05 2.443148308847213013e+00
1.924563342016024535e+03 9.622434425255202114e-05 2.443810024650803658e+00
1.924569960608970860e+03 1.015461426494307536e-04 2.444476120163642907e+00
1.924576415943720122e+03 1.009523906384477419e-04 2.445120294083627410e+00
1.924583051055440137e+03 8.979848734778526562e-05 2.445776766269685432e+00
1.924589553499835120e+03 7.011488286164986204e-05 2.446414573356939126e+00
1.924596076790220650e+03 4.951369728731499034e-05 2.447048925138061826e+00
1.924602690605826183e+03 3.787186755757875880e-05 2.447686465671188305e+00
1.924609145488076365e+03 4.795552379030832454e-05 2.448303244366524911e+00
1.924615783665705976e+03 1.008654296633710755e-04 2.448931940767561599e+00
1.924622281955371818e+03 2.343111309256565875e-04 2.449541901229770335e+00
1.924628807872232528e+03 5.100692558296810461e-04 2.450149000951698852e+00
1.924635417972314826e+03 1.015653551591017261e-03 2.450758370148114818e+00
1.924641872401813998e+03 1.851535579259105599e-03 2.451347996413166364e+00
1.924648512582702551e+03 3.093011839444955932e-03 2.451949041269998464e+00
1.924655007779730113e+03 4.747172491731782920e-03 2.452531526337728085e+00
1.924661535260227083e+03 6.730487630558081719e-03 2.453111499581101640e+00
1.924668142707065044e+03 8.889038595236573720e-03 2.453693067238636338e+00
1.924674596683560594e+03 1.103949850382687434e-02 2.454255783764580645e+00
1.924681237804597004e+03 1.302638894579493181e-02 2.454829314798568252e+00
1.924687730971536894e+03 1.482465832734636800e-02 2.455384681993882712e+00
1.924694258952370092e+03 1.662454571051434973e-02 2.455937667727910334e+00
1.924700864808703273e+03 1.876185840943612321e-02 2.456491790027866884e+00
1.924707318331943725e+03 2.145102544444334874e-02 2.457027839402841973e+00
1.924713959329554200e+03 2.456622899969499590e-02 2.457574007586708298e+00
1.924720451529418824e+03 2.771443771948960480e-02 2.458102600952225103e+00
1.924726978946826875e+03 3.054718717033354930e-02 2.458628751305581783e+00
1.924733584275854810e+03 3.304593030616757854e-02 2.459155771041612759e+00
1.924740037345587780e+03 3.552284943791996635e-02 2.459665395750429973e+00
1.924746677155739462e+03 3.832992713116087358e-02 2.460184365079525648e+00
1.924753169452001202e+03 4.151982428482738768e-02 2.460686515407127573e+00
1.924759695241762756e+03 4.475021354851224653e-02 2.461185995439060914e+00
1.924766301107146319e+03 4.749454396396209088e-02 2.461686242246059919e+00
1.924772753723119649e+03 4.929358648446340724e-02 2.462169684670243441e+00
1.924779391281316748e+03 4.983954902219708827e-02 2.462661631933154904e+00
1.924785884737910010e+03 4.894971557457492711e-02 2.463137656993078739e+00
1.924792407835340100e+03 4.656484720863519194e-02 2.463610644464060861e+00
1.924799015301202644e+03 4.278153126911096726e-02 2.464084435047260158e+00
1.924805467463163041e+03 3.785563973341811439e-02 2.464541937464877375e+00
1.924812101704447741e+03 3.216862511912985806e-02 2.465007052014393185e+00
1.924818597385768044e+03 2.615516348986939021e-02 2.465457256784119977e+00
1.924825116725721500e+03 2.023674357094338780e-02 2.465903941926919973e+00
1.924831726856646583e+03 1.477841470909329637e-02 2.466351580290673695e+00
1.924838178564342343e+03 1.008121079010796013e-02 2.466783384876468865e+00
1.924844808423294808e+03 6.362609407674672639e-03 2.467221868400364393e+00
1.924851307394200148e+03 3.692470565417362450e-03 2.467646545293766813e+00
1.924857821911067958e+03 1.968120148276425712e-03 2.468067130583966762e+00
1.924864435772102524e+03 9.668975830463772195e-04 2.468488908261092796e+00
1.924870887025279217e+03 4.609403957243517940e-04 2.468895257086106465e+00
1.924877511436019176e+03 3.064656061125833149e-04 2.469307323378025387e+00
1.924884014761828439e+03 4.778950548295342955e-04 2.469706752474337463e+00
1.924890523389540931e+03 1.083687793442490591e-03 2.470101452401328501e+00
1.924897142046191902e+03 2.383233377174231310e-03 2.470497648681936553e+00
1.924903592844598052e+03 4.803106142114588022e-03 2.470878783713772453e+00
1.924910210740780258e+03 8.883245902484753279e-03 2.471264658443625084e+00
1.924916719487275259e+03 1.513825937170637688e-02 2.471639107716751660e+00
1.924923221159298464e+03 2.387359813919193857e-02 2.472008148554129647e+00
1.924929845677537060e+03 3.505856383928707132e-02 2.472379030715103010e+00
1.924936296020919144e+03 4.834139697945991077e-02 2.472735193817595878e+00
1.924942906335736097e+03 6.314078395417579981e-02 2.473095114302397146e+00
1.924949421569161132e+03 7.880109446755567681e-02 2.473444839850067911e+00
1.924955915218499285e+03 9.469847814623236215e-02 2.473788459426450093e+00
1.924962546664759202e+03 1.102818154330402062e-01 2.474134282960531728e+00
1.924968996552863473e+03 1.250682566547874630e-01 2.474465715893752193e+00
1.924975598219045423e+03 1.386069122022581257e-01 2.474799930868167852e+00
1.924982121006108173e+03 1.505364692503267099e-01 2.475125177141225041e+00
1.924988605565301441e+03 1.606239302091913845e-01 2.475443624610691007e+00
1.924995245006477717e+03 1.687654375306825716e-01 2.475764633455690422e+00
1.925001694439051334e+03 1.750979602439153293e-01 2.476071577875941454e+00
1.925008286388864235e+03 1.802739987905183083e-01 2.476380347262762793e+00
1.925014817796734860e+03 1.857311911443392527e-01 2.476681347294441782e+00
1.925021292197860475e+03 1.932078266706175884e-01 2.476974882907098774e+00
1.925027940701313355e+03 2.036246175058097629e-01 2.477271309675451061e+00
1.925034389678102571e+03 2.164676188684171720e-01 2.477554007135110758e+00
1.925040970843349896e+03 2.302609693122793511e-01 2.477837601815790602e+00
1.925047511939661035e+03 2.436644162942193659e-01 2.478114577451102640e+00
1.925053975114332616e+03 2.559838662638505014e-01 2.478383472323487879e+00
1.925060633747884140e+03 2.670005233888158580e-01 2.478655538531475244e+00
1.925067082268635431e+03 2.767349583372012978e-01 2.478914230478958203e+00
1.925073651580655451e+03 2.853207914110080234e-01 2.479172932063934187e+00
1.925080203433504266e+03 2.929763507144126367e-01 2.479426094189143726e+00
1.925086654312871588e+03 2.999014213411154706e-01 2.479670630074668036e+00
1.925093324144808093e+03 3.062154345427011148e-01 2.479918546371949972e+00
1.925099772209267485e+03 3.119780504546410538e-01 2.480153474151618020e+00
1.925106328598935761e+03 3.172216049534874460e-01 2.480387574750777535e+00
1.925112892276882803e+03 3.219904907762914936e-01 2.480617123522881773e+00
1.925119340074887077e+03 3.263394499688401229e-01 2.480837941065664687e+00
1.925126001607173293e+03 3.303427661477489896e-01 2.481061218117680323e+00
1.925132459498616072e+03 3.341541355096714905e-01 2.481272963833319967e+00
1.925139001896343416e+03 3.380405648334148250e-01 2.481482765826222625e+00
1.925145578468413760e+03 3.422812654898663709e-01 2.481688890902489231e+00
1.925152025809722545e+03 3.469661007502048422e-01 2.481886329832867055e+00
1.925158672722581741e+03 3.519266842821328622e-01 2.482085085017069925e+00
1.925165144135298533e+03 3.568792805870161788e-01 2.482273924639980756e+00
1.925171671471030550e+03 3.616112126667321292e-01 2.482459740446118168e+00
1.925178262006712430e+03 3.660325881606134035e-01 2.482642621213639877e+00
1.925184708891071068e+03 3.701236594785891065e-01 2.482816922605974419e+00
1.925191340114175546e+03 3.738901268308964521e-01 2.482991478341090907e+00
1.925197826117929480e+03 3.773528340921246116e-01 2.483157581122747981e+00
1.925204337321148159e+03 3.805367572927458863e-01 2.483319732971808858e+00
1.925210942890395017e+03 3.834539600943437931e-01 2.483479538777204620e+00
1.925217389317549078e+03 3.860916560398540143e-01 2.483630943601571328e+00
1.925224003780105249e+03 3.884041033021988221e-01 2.483781631978861260e+00
1.925230505445123981e+03 3.903131147871311546e-01 2.483925157267743433e+00
1.925236999444845651e+03 3.916996753520630703e-01 2.484063976969669962e+00
1.925243621118075453e+03 3.924123727458682098e-01 2.484200867348778541e+00
1.925250067087770731e+03 3.923093738082795712e-01 2.484329616470878133e+00
