# Wlen(nm) Flux Flux_err
1.923855639612847426e+03 2.631375143105448098e-03 1.446628758600912868e-04
1.923862168341764118e+03 -1.540803321597170213e-03 1.446628758600912868e-04
1.923868699143936283e+03 -1.607723042320761617e-03 1.446628758600912868e-04
1.923875329524636072e+03 -7.352276038318015898e-04 1.446628758600912868e-04
1.923881794415418426e+03 -8.321986413493578753e-04 1.446628758600912868e-04
1.923888453896064448e+03 1.265009591792544321e-03 1.446628758600912868e-04
1.923894954966920523e+03 6.510763439149026312e-04 1.446628758600912868e-04
1.923901511915426909e+03 -6.360204557631480866e-05 1.446628758600912868e-04
1.923908115073120371e+03 -6.677549707660070805e-04 1.446628758600912868e-04
1.923914579516717595e+03 3.781719068075051248e-04 1.446628758600912868e-04
1.923921264526507457e+03 -2.138406945430139751e-04 1.446628758600912868e-04
1.923927738991219712e+03 -1.152139209785503580e-03 1.446628758600912868e-04
1.923934321033404785e+03 2.262194848028870140e-04 1.446628758600912868e-04
1.923940898020194027e+03 8.845859392055973160e-04 1.446628758600912868e-04
1.923947376914779625e+03 -1.529271111283521910e-03 1.446628758600912868e-04
1.923954056603548224e+03 -1.265285552209325466e-03 1.446628758600912868e-04
1.923960520413305858e+03 1.335864637994258960e-03 1.446628758600912868e-04
1.923967126496056835e+03 2.974031484071737799e-03 1.446628758600912868e-04
1.923973678364500529e+03 2.978058546768706707e-03 1.446628758600912868e-04
1.923980180863923579e+03 1.802613728600075240e-03 1.446628758600912868e-04
1.923986835869848846e+03 2.442143923126233792e-03 1.446628758600912868e-04
1.923993299231821311e+03 -3.072969807786903821e-03 1.446628758600912868e-04
1.923999928301569526e+03 2.249617237549310280e-03 1.446628758600912868e-04
1.924006456104682002e+03 5.398739870557325501e-03 1.446628758600912868e-04
1.924012981155188982e+03 2.110079325358730357e-03 1.446628758600912868e-04
1.924019612531469875e+03 -1.900812056645498826e-03 1.446628758600912868e-04
1.924026075445408424e+03 -2.325732290342786548e-04 1.446628758600912868e-04
1.924032726448129324e+03 8.349999471988403098e-04 1.446628758600912868e-04
1.924039231239380115e+03 -2.307228481885434043e-03 1.446628758600912868e-04
1.924045777786759800e+03 -1.973798220777668035e-04 1.446628758600912868e-04
1.924052386587053206e+03 -3.235875844953765412e-04 1.446628758600912868e-04
1.924058849052707728e+03 -1.079739657563906074e-04 1.446628758600912868e-04
1.924065520933920652e+03 4.653692413362605826e-04 1.446628758600912868e-04
1.924072003767236311e+03 1.735551922821903202e-03 1.446628758600912868e-04
1.924078570756821364e+03 1.337396763555305382e-03 1.446628758600912868e-04
1.924085158035238692e+03 8.177999571843473214e-04 1.446628758600912868e-04
1.924091620052359985e+03 9.243816561238332957e-05 1.446628758600912868e-04
1.924098311757127476e+03 -2.051470455672586043e-04 1.446628758600912868e-04
1.924104773686889303e+03 5.242750414097697553e-04 1.446628758600912868e-04
1.924111360063556958e+03 6.418432786279633807e-04 1.446628758600912868e-04
1.924117926874666637e+03 4.062243255025516217e-04 1.446628758600912868e-04
1.924124407742828225e+03 -1.304438233559291477e-03 1.446628758600912868e-04
1.924131079615599219e+03 -2.153470092580785805e-04 1.446628758600912868e-04
1.924137540996980306e+03 1.284429288570229036e-03 1.446628758600912868e-04
1.924144145705149640e+03 2.180061646819841676e-03 1.446628758600912868e-04
1.924150693103976437e+03 1.174472560506862901e-03 1.446628758600912868e-04
1.924157191866903986e+03 9.970127958391732364e-05 1.446628758600912868e-04
1.924163844763901125e+03 -1.645730392767472388e-03 1.446628758600912868e-04
1.924170305696146897e+03 -3.287642725447885482e-05 1.446628758600912868e-04
1.924176927679780192e+03 3.716722506939792222e-04 1.446628758600912868e-04
1.924183456721805896e+03 1.537907174644389478e-03 1.446628758600912868e-04
1.924189972323275242e+03 7.763192153391784874e-04 1.446628758600912868e-04
1.924196607300167216e+03 2.622074978602903527e-04 1.446628758600912868e-04
1.924203067783027564e+03 9.816328895098311042e-04 1.446628758600912868e-04
1.924209705985630080e+03 3.644254072069700559e-04 1.446628758600912868e-04
1.924216217726793502e+03 1.932072599002739727e-03 1.446628758600912868e-04
1.924222749110123004e+03 1.837081197340510535e-04 1.446628758600912868e-04
1.924229367223034160e+03 1.581569293272669288e-03 1.446628758600912868e-04
1.924235827256259427e+03 -1.362088192822342742e-03 1.446628758600912868e-04
1.924242480620877586e+03 9.387567628690012683e-04 1.446628758600912868e-04
1.924248976117575694e+03 1.402412416266997017e-03 1.446628758600912868e-04
1.924255522225625100e+03 6.331388175734131533e-04 1.446628758600912868e-04
1.924262124531139079e+03 -1.397181944772108581e-04 1.446628758600912868e-04
1.924268584114478699e+03 -3.183306721399373727e-04 1.446628758600912868e-04
1.924275251583703039e+03 4.362429377676954947e-03 1.446628758600912868e-04
1.924281731892788457e+03 6.893578421682651503e-03 1.446628758600912868e-04
1.924288291667961630e+03 6.113189138095548661e-03 1.446628758600912868e-04
1.924294879223118414e+03 -1.366788526865489461e-03 1.446628758600912868e-04
1.924301338356321594e+03 -2.362842548325656995e-03 1.446628758600912868e-04
1.924308018872283810e+03 2.482219762685355761e-03 1.446628758600912868e-04
1.924314485051068232e+03 2.608102916263932078e-03 1.446628758600912868e-04
1.924321057435308603e+03 -2.814517756540625172e-03 1.446628758600912868e-04
1.924327631297607013e+03 -1.497448369861160110e-03 1.446628758600912868e-04
1.924334095369231136e+03 1.269616607371926728e-03 1.446628758600912868e-04
1.924340777095845397e+03 8.667234607985002844e-04 1.446628758600912868e-04
1.924347235591048957e+03 1.941138397220560936e-03 1.446628758600912868e-04
1.924353819525843164e+03 -3.335623800452379309e-04 1.446628758600912868e-04
1.924360380753239497e+03 -1.018655621769937875e-03 1.446628758600912868e-04
1.924366855937483706e+03 3.388579757484169860e-04 1.446628758600912868e-04
1.924373525466902038e+03 1.377613690836959875e-03 1.446628758600912868e-04
1.924379983511365253e+03 1.067435004362475538e-04 1.446628758600912868e-04
1.924386577937739958e+03 4.576444597727760558e-04 1.446628758600912868e-04
1.924393127588649122e+03 1.195571510246635182e-03 1.446628758600912868e-04
1.924399612826353859e+03 1.297043574062590110e-03 1.446628758600912868e-04
1.924406271217177846e+03 5.186629821177399192e-04 1.446628758600912868e-04
1.924412728810650151e+03 9.773504107975269483e-04 1.446628758600912868e-04
1.924419332669174537e+03 1.478597422752353637e-03 1.446628758600912868e-04
1.924425871802469374e+03 2.050985815937908345e-04 1.446628758600912868e-04
1.924432366034015331e+03 4.964425724682968756e-04 1.446628758600912868e-04
1.924439014345305850e+03 7.583871334002648080e-04 1.446628758600912868e-04
1.924445471487535769e+03 1.458483110578997783e-03 1.446628758600912868e-04
1.924452083718319500e+03 7.260046487464782332e-04 1.446628758600912868e-04
1.924458613393332598e+03 8.690844453285997365e-05 1.446628758600912868e-04
1.924465115558641855e+03 6.515166097154350289e-05 1.446628758600912868e-04
1.924471754849918398e+03 7.070990040675927124e-04 1.446628758600912868e-04
1.924478211540655366e+03 -4.488199145057735037e-04 1.446628758600912868e-04
1.924484831083347217e+03 1.619322410746833218e-04 1.446628758600912868e-04
1.924491352359870234e+03 5.560308911994329365e-04 1.446628758600912868e-04
1.924497861398404666e+03 1.578312500876624799e-04 1.446628758600912868e-04
1.924504492729646017e+03 2.810374795151440220e-05 1.446628758600912868e-04
1.924510948968638786e+03 4.871074249322379667e-04 1.446628758600912868e-04
1.924517574762429376e+03 5.976119683781465049e-04 1.446628758600912868e-04
1.924524088700713492e+03 1.439772733751448893e-04 1.446628758600912868e-04
1.924530603551475679e+03 7.859293291809276230e-06 1.446628758600912868e-04
1.924537227983120374e+03 -8.784183481076843387e-05 1.446628758600912868e-04
1.924543683770116786e+03 1.161683994942892557e-04 1.446628758600912868e-04
1.924550314753737666e+03 -1.459211720212468303e-04 1.446628758600912868e-04
1.924556822414491762e+03 1.041091777005365658e-04 1.446628758600912868e-04
1.924563342016024535e+03 6.694658850225027134e-04 1.446628758600912868e-04
1.924569960608970860e+03 3.689145319204556244e-04 1.446628758600912868e-04
1.924576415943720122e+03 5.336142081199632837e-04 1.446628758600912868e-04
1.924583051055440137e+03 2.833920677425820381e-04 1.446628758600912868e-04
1.924589553499835120e+03 3.710203118447974436e-04 1.446628758600912868e-04
1.924596076790220650e+03 -1.167377926180058470e-04 1.446628758600912868e-04
1.924602690605826183e+03 4.563494901246244163e-04 1.446628758600912868e-04
1.924609145488076365e+03 4.346764291303323400e-04 1.446628758600912868e-04
1.924615783665705976e+03 -3.603226828060569721e-04 1.446628758600912868e-04
1.924622281955371818e+03 -2.389662837247364833e-04 1.446628758600912868e-04
1.924628807872232528e+03 -2.210143042443975334e-05 1.446628758600912868e-04
1.924635417972314826e+03 -2.938641467967521262e-04 1.446628758600912868e-04
1.924641872401813998e+03 8.217689495753060375e-04 1.446628758600912868e-04
1.924648512582702551e+03 1.378548067697557035e-03 1.446628758600912868e-04
1.924655007779730113e+03 3.974415926766775432e-04 1.446628758600912868e-04
1.924661535260227083e+03 -1.663722681029565281e-05 1.446628758600912868e-04
1.924668142707065044e+03 6.735117472039350199e-04 1.446628758600912868e-04
1.924674596683560594e+03 5.063361248976381559e-04 1.446628758600912868e-04
1.924681237804597004e+03 -3.112282800677399776e-04 1.446628758600912868e-04
1.924687730971536894e+03 -4.187751290146874707e-04 1.446628758600912868e-04
1.924694258952370092e+03 1.111730151601906819e-03 1.446628758600912868e-04
1.924700864808703273e+03 1.253398028789606627e-04 1.446628758600912868e-04
1.924707318331943725e+03 5.161924608899042108e-04 1.446628758600912868e-04
1.924713959329554200e+03 4.186749396007325157e-04 1.446628758600912868e-04
1.924720451529418824e+03 2.927899478297673144e-04 1.446628758600912868e-04
1.924726978946826875e+03 4.738986097228801986e-04 1.446628758600912868e-04
1.924733584275854810e+03 9.017742652667570086e-05 1.446628758600912868e-04
1.924740037345587780e+03 9.783463375108460407e-04 1.446628758600912868e-04
1.924746677155739462e+03 5.638212374822207862e-04 1.446628758600912868e-04
1.924753169452001202e+03 8.524461101461760105e-04 1.446628758600912868e-04
1.924759695241762756e+03 1.299292972469583661e-04 1.446628758600912868e-04
1.924766301107146319e+03 1.644283972155479454e-03 1.446628758600912868e-04
1.924772753723119649e+03 8.676503907883116248e-04 1.446628758600912868e-04
1.924779391281316748e+03 4.932686436349417248e-04 1.446628758600912868e-04
1.924785884737910010e+03 -3.251364374503107964e-04 1.446628758600912868e-04
1.924792407835340100e+03 6.191688562735901376e-05 1.446628758600912868e-04
1.924799015301202644e+03 -1.825900935734099781e-04 1.446628758600912868e-04
1.924805467463163041e+03 6.126123168822537358e-04 1.446628758600912868e-04
1.924812101704447741e+03 5.463790452501767012e-04 1.446628758600912868e-04
1.924818597385768044e+03 -7.929262962684858768e-04 1.446628758600912868e-04
1.924825116725721500e+03 -1.093424887025397103e-03 1.446628758600912868e-04
1.924831726856646583e+03 -4.878778266764620983e-04 1.446628758600912868e-04
1.924838178564342343e+03 6.491465988940611559e-04 1.446628758600912868e-04
1.924844808423294808e+03 3.903487984363108792e-04 1.446628758600912868e-04
1.924851307394200148e+03 8.015196961400931561e-04 1.446628758600912868e-04
1.924857821911067958e+03 -4.891297202908772212e-05 1.446628758600912868e-04
1.924864435772102524e+03 6.242663952640747829e-04 1.446628758600912868e-04
1.924870887025279217e+03 1.196116166255542642e-04 1.446628758600912868e-04
1.924877511436019176e+03 -2.526018995494841391e-04 1.446628758600912868e-04
1.924884014761828439e+03 -7.316807709301710073e-04 1.446628758600912868e-04
1.924890523389540931e+03 -9.805842664641528823e-04 1.446628758600912868e-04
1.924897142046191902e+03 9.375580299024496682e-04 1.446628758600912868e-04
1.924903592844598052e+03 -2.149580978755141281e-04 1.446628758600912868e-04
1.924910210740780258e+03 -5.787508786398606843e-04 1.446628758600912868e-04
1.924916719487275259e+03 -1.172865209116304716e-03 1.446628758600912868e-04
1.924923221159298464e+03 -9.734386151103347103e-06 1.446628758600912868e-04
1.924929845677537060e+03 8.356399837067745662e-04 1.446628758600912868e-04
1.924936296020919144e+03 1.287985830217101401e-03 1.446628758600912868e-04
1.924942906335736097e+03 1.279199675185690522e-03 1.446628758600912868e-04
1.924949421569161132e+03 6.795660763314979175e-04 1.446628758600912868e-04
1.924955915218499285e+03 1.547776855760997928e-03 1.446628758600912868e-04
1.924962546664759202e+03 1.697762820555979296e-03 1.446628758600912868e-04
1.924968996552863473e+03 1.210175557480773966e-03 1.446628758600912868e-04
1.924975598219045423e+03 2.724246609182817518e-04 1.446628758600912868e-04
1.924982121006108173e+03 1.700316404014324493e-03 1.446628758600912868e-04
1.924988605565301441e+03 9.444687093094784056e-04 1.446628758600912868e-04
1.924995245006477717e+03 1.227388748566566419e-03 1.446628758600912868e-04
1.925001694439051334e+03 1.642099912006671301e-03 1.446628758600912868e-04
1.925008286388864235e+03 1.782812707050251836e-03 1.446628758600912868e-04
1.925014817796734860e+03 2.657447135494830914e-03 1.446628758600912868e-04
1.925021292197860475e+03 2.230416976157331005e-03 1.446628758600912868e-04
1.925027940701313355e+03 2.479146338884419005e-03 1.446628758600912868e-04
1.925034389678102571e+03 2.557316727666521673e-03 1.446628758600912868e-04
1.925040970843349896e+03 3.764181129651314982e-03 1.446628758600912868e-04
1.925047511939661035e+03 2.438850527437066030e-03 1.446628758600912868e-04
1.925053975114332616e+03 4.133249831994148353e-03 1.446628758600912868e-04
1.925060633747884140e+03 3.880338507585230461e-03 1.446628758600912868e-04
1.925067082268635431e+03 5.172500147092618482e-03 1.446628758600912868e-04
1.925073651580655451e+03 5.131963714498404688e-03 1.446628758600912868e-04
1.925080203433504266e+03 3.281115778932659505e-03 1.446628758600912868e-04
1.925086654312871588e+03 4.851119904041979389e-03 1.446628758600912868e-04
1.925093324144808093e+03 5.813580516158252040e-03 1.446628758600912868e-04
1.925099772209267485e+03 4.523805032466736431e-03 1.446628758600912868e-04
1.925106328598935761e+03 4.702848041826281078e-03 1.446628758600912868e-04
1.925112892276882803e+03 5.159001102896429956e-03 1.446628758600912868e-04
1.925119340074887077e+03 4.762742173160298964e-03 1.446628758600912868e-04
1.925126001607173293e+03 4.664388978617742612e-03 1.446628758600912868e-04
1.925132459498616072e+03 4.750129712457803327e-03 1.446628758600912868e-04
1.925139001896343416e+03 4.256824569531929628e-03 1.446628758600912868e-04
1.925145578468413760e+03 3.630402474150460235e-03 1.446628758600912868e-04
1.925152025809722545e+03 3.753730449845873486e-03 1.446628758600912868e-04
1.925158672722581741e+03 4.212457472166728639e-03 1.446628758600912868e-04
1.925165144135298533e+03 4.773630964468521601e-03 1.446628758600912868e-04
1.925171671471030550e+03 5.344537935812238363e-03 1.446628758600912868e-04
1.925178262006712430e+03 5.854780555581510885e-03 1.446628758600912868e-04
1.925184708891071068e+03 5.727626115095391102e-03 1.446628758600912868e-04
1.925191340114175546e+03 5.097699431615757698e-03 1.446628758600912868e-04
1.925197826117929480e+03 5.137024324145905881e-03 1.446628758600912868e-04
1.925204337321148159e+03 6.184482305818524844e-03 1.446628758600912868e-04
1.925210942890395017e+03 5.812785631365930891e-03 1.446628758600912868e-04
1.925217389317549078e+03 5.194385395220644554e-03 1.446628758600912868e-04
1.925224003780105249e+03 4.847223094088788306e-03 1.446628758600912868e-04
1.925230505445123981e+03 5.681219029684695179e-03 1.446628758600912868e-04
1.925236999444845651e+03 7.230145283470146116e-03 1.446628758600912868e-04
1.925243621118075453e+03 7.133941101821299202e-03 1.446628758600912868e-04
