# Wlen(nm) Flux Flux_err
1.923862166019760025e+03 1.371001758038785986e-03 2.480199987408752515e-04
1.923868696047647745e+03 2.949117228976212354e-04 2.480199987408752515e-04
1.923875327202212702e+03 7.252025368935002391e-04 2.480199987408752515e-04
1.923881792092812930e+03 -5.355613677674672408e-04 2.480199987408752515e-04
1.923888450798995109e+03 2.790999508046672177e-03 2.480199987408752515e-04
1.923894952643926445e+03 3.003171209789177575e-03 2.480199987408752515e-04
1.923901508817853710e+03 1.666591469771759289e-03 2.480199987408752515e-04
1.923908112749759312e+03 -2.356001959840293329e-04 2.480199987408752515e-04
1.923914577193197147e+03 9.545399945838455285e-04 2.480199987408752515e-04
1.923921261428253047e+03 1.037029539454561609e-03 2.480199987408752515e-04
1.923927736667363206e+03 1.862571474789307627e-03 2.480199987408752515e-04
1.923934317934716773e+03 3.426924019150339330e-04 2.480199987408752515e-04
1.923940895696023745e+03 1.416647599475974548e-03 2.480199987408752515e-04
1.923947373815686888e+03 1.196038539588078391e-03 2.480199987408752515e-04
1.923954054279085085e+03 4.481295234229081166e-04 2.480199987408752515e-04
1.923960518088715617e+03 5.654785049248398608e-03 2.480199987408752515e-04
1.923967123396424540e+03 1.938357046071913139e-03 2.480199987408752515e-04
1.923973676039648353e+03 9.657977683451305848e-04 2.480199987408752515e-04
1.923980177763957499e+03 3.945096507774283057e-03 2.480199987408752515e-04
1.923986833544756337e+03 7.081733469538715846e-03 2.480199987408752515e-04
1.923993296906624437e+03 2.004474414388033449e-04 2.480199987408752515e-04
1.923999925201164160e+03 -1.843873873021820847e-03 2.480199987408752515e-04
1.924006453779276171e+03 4.781995490404072208e-03 2.480199987408752515e-04
1.924012978054519635e+03 1.610455532365477008e-03 2.480199987408752515e-04
1.924019610205876916e+03 1.213163200526492722e-03 2.480199987408752515e-04
1.924026073119732928e+03 4.150743398035809748e-04 2.480199987408752515e-04
1.924032723347120964e+03 2.094988754647621187e-03 2.480199987408752515e-04
1.924039228913548641e+03 4.087077388261827794e-03 2.480199987408752515e-04
1.924045774685557944e+03 3.192158187404688183e-03 2.480199987408752515e-04
1.924052384261087127e+03 5.478795227869077619e-04 2.480199987408752515e-04
1.924058846726682077e+03 9.147463880308007687e-04 2.480199987408752515e-04
1.924065517832480737e+03 9.342511984500917379e-04 2.480199987408752515e-04
1.924072001441106522e+03 1.674777332834211704e-03 2.480199987408752515e-04
1.924078567655257757e+03 6.353592781127791710e-04 2.480199987408752515e-04
1.924085155709027504e+03 3.528042194578310501e-04 2.480199987408752515e-04
1.924091617726111281e+03 1.290777862908128095e-03 2.480199987408752515e-04
1.924098308655426081e+03 2.823122464708562387e-03 2.480199987408752515e-04
1.924104771360590348e+03 2.736532796581384042e-03 2.480199987408752515e-04
1.924111356961802130e+03 3.169742776906429946e-03 2.480199987408752515e-04
1.924117924548338578e+03 2.600779348099825118e-04 2.480199987408752515e-04
1.924124404641049523e+03 7.583975832546646818e-04 2.480199987408752515e-04
1.924131077289264113e+03 2.165157386557706870e-03 2.480199987408752515e-04
1.924137538670639969e+03 8.477239730342327109e-04 2.480199987408752515e-04
1.924144142603375030e+03 9.450045931738170792e-04 2.480199987408752515e-04
1.924150690777659520e+03 1.605793313634444911e-03 2.480199987408752515e-04
1.924157188765175079e+03 -1.028397937417389928e-03 2.480199987408752515e-04
1.924163842437630592e+03 1.392002571987206120e-03 2.480199987408752515e-04
1.924170303369893645e+03 4.714488680506226641e-04 2.480199987408752515e-04
1.924176924578156104e+03 2.888607252222426605e-04 2.480199987408752515e-04
1.924183454395629269e+03 1.064460929476649439e-03 2.480199987408752515e-04
1.924189969221768479e+03 2.726332391461096759e-03 2.480199987408752515e-04
1.924196604974088814e+03 9.114132285945247347e-04 2.480199987408752515e-04
1.924203065456989179e+03 3.198360410051890798e-03 2.480199987408752515e-04
1.924209702884328181e+03 1.542562344874338649e-03 2.480199987408752515e-04
1.924216215400884721e+03 -1.560596320641766642e-03 2.480199987408752515e-04
1.924222746009008006e+03 1.447580405350084622e-03 2.480199987408752515e-04
1.924229364897276810e+03 6.370914229331028217e-05 2.480199987408752515e-04
1.924235824930564604e+03 2.289901128650256683e-03 2.480199987408752515e-04
1.924242477520069542e+03 9.593571948079441733e-04 2.480199987408752515e-04
1.924248973792063225e+03 3.895006250587401860e-03 2.480199987408752515e-04
1.924255519125074898e+03 1.793948344431470394e-03 2.480199987408752515e-04
1.924262122205831020e+03 -7.468100405352302157e-04 2.480199987408752515e-04
1.924268581789255904e+03 7.227395530167685100e-03 2.480199987408752515e-04
1.924275248483559608e+03 -9.296707123459041142e-03 2.480199987408752515e-04
1.924281729567801221e+03 -8.520780165150884655e-03 2.480199987408752515e-04
1.924288288568146072e+03 3.113745299029954672e-03 2.480199987408752515e-04
1.924294876898387884e+03 7.735719485730105718e-03 2.480199987408752515e-04
1.924301336031699520e+03 7.772947291287242259e-03 2.480199987408752515e-04
1.924308015772975978e+03 1.808310079614699854e-03 2.480199987408752515e-04
1.924314482726734241e+03 1.778213289486642833e-03 2.480199987408752515e-04
1.924321054336399811e+03 1.209337144856899911e-03 2.480199987408752515e-04
1.924327628973582932e+03 1.630196457442009174e-03 2.480199987408752515e-04
1.924334092270750261e+03 -1.033258773852566885e-03 2.480199987408752515e-04
1.924340774772153736e+03 -2.397554062572037920e-04 2.480199987408752515e-04
1.924347233267496676e+03 3.658655448174503175e-04 2.480199987408752515e-04
1.924353816428011896e+03 -3.300694760432287085e-04 2.480199987408752515e-04
1.924360378430050105e+03 1.362356900401913732e-03 2.480199987408752515e-04
1.924366852840151296e+03 2.274965513114605813e-03 2.480199987408752515e-04
1.924373523144097817e+03 1.978981171778079057e-03 2.480199987408752515e-04
1.924379981188723832e+03 -5.184511614544430906e-04 2.480199987408752515e-04
1.924386574841159245e+03 -8.066416253605274448e-04 2.480199987408752515e-04
1.924393125266423795e+03 3.993447917700866049e-05 2.480199987408752515e-04
1.924399609730342036e+03 1.711379478283058409e-03 2.480199987408752515e-04
1.924406268895389758e+03 -4.704127833530791485e-04 2.480199987408752515e-04
1.924412726489048055e+03 -9.613314856721411235e-04 2.480199987408752515e-04
1.924419329574014682e+03 -4.743405036716956749e-04 2.480199987408752515e-04
1.924425869481336576e+03 -3.505403025374396412e-04 2.480199987408752515e-04
1.924432362939495306e+03 -1.712699455661134077e-04 2.480199987408752515e-04
1.924439012024663725e+03 1.458535852809124053e-03 2.480199987408752515e-04
1.924445469167102146e+03 1.301350976693526566e-03 2.480199987408752515e-04
1.924452080624752170e+03 8.410870832347996061e-04 2.480199987408752515e-04
1.924458611073420798e+03 -8.668523833584723410e-04 2.480199987408752515e-04
1.924465112465785296e+03 6.412724584960415031e-04 2.480199987408752515e-04
1.924471752530550702e+03 1.841442309164252351e-03 2.480199987408752515e-04
1.924478209221518682e+03 1.208059764739790633e-03 2.480199987408752515e-04
1.924484827991544989e+03 2.032135798110692136e-03 2.480199987408752515e-04
1.924491350041308579e+03 -1.462040011726818039e-03 2.480199987408752515e-04
1.924497858307383694e+03 -2.155879370289106103e-03 2.480199987408752515e-04
1.924504490411681445e+03 -5.576153992184298188e-04 2.480199987408752515e-04
1.924510946650927963e+03 -4.282744181138718395e-04 2.480199987408752515e-04
1.924517571672563918e+03 3.295221015484901643e-04 2.480199987408752515e-04
1.924524086383630902e+03 2.867464695910406356e-04 2.480199987408752515e-04
1.924530600462462189e+03 2.634128562893568899e-06 2.480199987408752515e-04
1.924537225666687846e+03 -7.147164012830406563e-04 2.480199987408752515e-04
1.924543681453961199e+03 4.419333648808803239e-04 2.480199987408752515e-04
1.924550311665980871e+03 -5.211208534660941548e-04 2.480199987408752515e-04
1.924556820099017614e+03 -1.346025098528025842e-03 2.480199987408752515e-04
1.924563338929190422e+03 -4.089595693679073940e-04 2.480199987408752515e-04
1.924569958294199523e+03 1.078141463946801892e-03 2.480199987408752515e-04
1.924576413629248236e+03 9.421852617156581573e-04 2.480199987408752515e-04
1.924583047969963900e+03 3.539388207136509416e-04 2.480199987408752515e-04
1.924589551186097879e+03 4.656271825521395621e-04 2.480199987408752515e-04
1.924596073705738718e+03 1.092172997907756623e-03 2.480199987408752515e-04
1.924602688292845414e+03 1.345789473098516322e-03 2.480199987408752515e-04
1.924609143175417557e+03 2.449302306258584454e-04 2.480199987408752515e-04
1.924615780582683101e+03 -2.641484532948375034e-04 2.480199987408752515e-04
1.924622279643501088e+03 7.428990844901088011e-04 2.480199987408752515e-04
1.924628804790274216e+03 1.361475495592086044e-03 2.480199987408752515e-04
1.924635415661253774e+03 1.571965820289541408e-03 2.480199987408752515e-04
1.924641870091097644e+03 5.356909947717280063e-04 2.480199987408752515e-04
1.924648509502304705e+03 -6.134990250067966439e-04 2.480199987408752515e-04
1.924655005469854586e+03 -6.353240751623746331e-04 2.480199987408752515e-04
1.924661532180964286e+03 8.594503826202964415e-04 2.480199987408752515e-04
1.924668140398052628e+03 1.602202908451667678e-03 2.480199987408752515e-04
1.924674594374915841e+03 5.416112257698094254e-04 2.480199987408752515e-04
1.924681234726996081e+03 1.445720008882508609e-03 2.480199987408752515e-04
1.924687728663786174e+03 1.135326556415875484e-03 2.480199987408752515e-04
1.924694255875976523e+03 1.339691330182963061e-04 2.480199987408752515e-04
1.924700862501868187e+03 4.397107326219232000e-04 2.480199987408752515e-04
1.924707316025499722e+03 -6.907895166571157743e-04 2.480199987408752515e-04
1.924713956254923687e+03 1.806940384910652765e-04 2.480199987408752515e-04
1.924720449223922287e+03 1.601477318764275414e-04 2.480199987408752515e-04
1.924726975873474657e+03 6.114416163546798622e-04 2.480199987408752515e-04
1.924733581971327794e+03 -4.037493975464123610e-04 2.480199987408752515e-04
1.924740035041473902e+03 8.671867638066713818e-04 2.480199987408752515e-04
1.924746674084251708e+03 4.376143669051115598e-04 2.480199987408752515e-04
1.924753167148887997e+03 1.317164237128521254e-03 2.480199987408752515e-04
1.924759692171623328e+03 2.099819153686373254e-03 2.480199987408752515e-04
1.924766298805056294e+03 1.301808914262559324e-03 2.480199987408752515e-04
1.924772751421465500e+03 1.481161283105619396e-03 2.480199987408752515e-04
1.924779388213144102e+03 7.385556041966487729e-04 2.480199987408752515e-04
1.924785882437309738e+03 -4.041279209042133481e-04 2.480199987408752515e-04
1.924792404768587176e+03 7.220399364777255018e-04 2.480199987408752515e-04
1.924799013001678532e+03 2.170413999102974775e-03 2.480199987408752515e-04
1.924805465164097996e+03 2.675287921075414875e-03 2.480199987408752515e-04
1.924812098639762780e+03 1.969878247968374126e-03 2.480199987408752515e-04
1.924818595087810309e+03 2.770194759585578159e-04 2.480199987408752515e-04
1.924825113662526974e+03 8.647052442319587764e-04 2.480199987408752515e-04
1.924831724559818667e+03 -1.307107944728246648e-03 2.480199987408752515e-04
1.924838176267995550e+03 -1.881312697705104196e-03 2.480199987408752515e-04
1.924844805362270563e+03 -7.921221946545757998e-04 2.480199987408752515e-04
1.924851305099014780e+03 -3.548590795631433037e-05 2.480199987408752515e-04
1.924857818851605998e+03 1.799303362661888511e-04 2.480199987408752515e-04
1.924864433478099500e+03 1.207706581411533298e-03 2.480199987408752515e-04
1.924870884731781643e+03 1.890100460753188234e-03 2.480199987408752515e-04
1.924877508378827770e+03 -2.244418079017319791e-04 2.480199987408752515e-04
1.924884012469544587e+03 3.843555627528863526e-04 2.480199987408752515e-04
1.924890520333983432e+03 1.761319745216629196e-03 2.480199987408752515e-04
1.924897139755144281e+03 7.458879680706833855e-04 2.480199987408752515e-04
1.924903590554078164e+03 1.023446340811714041e-03 2.480199987408752515e-04
1.924910207687595175e+03 1.031089267639548768e-03 2.480199987408752515e-04
1.924916717198022980e+03 1.193718911894931390e-03 2.480199987408752515e-04
1.924923218107817775e+03 1.660189684340133021e-04 2.480199987408752515e-04
1.924929843389574216e+03 2.127704594532927023e-03 2.480199987408752515e-04
1.924936293733506545e+03 9.505212702444103615e-04 2.480199987408752515e-04
1.924942903286730370e+03 1.590886020577336616e-03 2.480199987408752515e-04
1.924949419283070711e+03 1.237366010912246961e-04 2.480199987408752515e-04
1.924955912171269802e+03 4.479088710488707357e-04 2.480199987408752515e-04
1.924962544380011195e+03 9.076218659039238159e-04 2.480199987408752515e-04
1.924968994268689357e+03 2.495852838230539893e-03 2.480199987408752515e-04
1.924975595174392311e+03 1.432237737499793273e-03 2.480199987408752515e-04
1.924982118723308076e+03 2.309769947364280051e-03 2.480199987408752515e-04
1.924988602522495512e+03 3.388469793251498198e-03 2.480199987408752515e-04
1.924995242725074604e+03 5.274494938942347715e-03 2.480199987408752515e-04
1.925001692158244396e+03 2.534402357271749347e-03 2.480199987408752515e-04
1.925008283348736995e+03 7.511103298527025893e-04 2.480199987408752515e-04
1.925014815517355828e+03 3.699974075344406033e-03 2.480199987408752515e-04
1.925021289159651360e+03 4.835354320050617993e-03 2.480199987408752515e-04
1.925027938423384285e+03 4.049375456293364227e-03 2.480199987408752515e-04
1.925034387400793321e+03 2.987547261351107541e-03 2.480199987408752515e-04
1.925040967807921334e+03 1.912432134431955736e-03 2.480199987408752515e-04
1.925047509663832670e+03 2.949363369771093070e-03 2.480199987408752515e-04
1.925053972080894027e+03 5.030819825073331447e-03 2.480199987408752515e-04
1.925060631473559397e+03 6.278096834823637673e-03 2.480199987408752515e-04
1.925067079994953247e+03 6.263709844026747048e-03 2.480199987408752515e-04
1.925073648550099279e+03 6.246533735224867392e-03 2.480199987408752515e-04
1.925080201161357536e+03 8.130702564960257464e-03 2.480199987408752515e-04
1.925086651284377240e+03 9.046797099352767851e-03 2.480199987408752515e-04
1.925093321874218191e+03 9.425716590350574631e-03 2.480199987408752515e-04
1.925099769939343105e+03 8.444077843193795521e-03 2.480199987408752515e-04
1.925106325573425465e+03 9.773521393309836380e-03 2.480199987408752515e-04
1.925112890008546856e+03 8.752557228906106962e-03 2.480199987408752515e-04
1.925119337807230750e+03 9.068578878800819323e-03 2.480199987408752515e-04
1.925125998584707531e+03 8.883185373137657964e-03 2.480199987408752515e-04
1.925132457232579554e+03 9.441657501473943101e-03 2.480199987408752515e-04
1.925138998876052483e+03 8.713510006549012032e-03 2.480199987408752515e-04
1.925145576204019335e+03 9.470516831204920868e-03 2.480199987408752515e-04
1.925152023546029795e+03 9.904168018533051482e-03 2.480199987408752515e-04
1.925158669705437887e+03 1.094002179830461802e-02 2.480199987408752515e-04
1.925165141873279708e+03 1.007125407665847815e-02 2.480199987408752515e-04
1.925171668456132238e+03 1.013803398194007555e-02 2.480199987408752515e-04
1.925178259746389585e+03 1.164292042821369992e-02 2.480199987408752515e-04
1.925184706631472636e+03 1.247297616036903423e-02 2.480199987408752515e-04
1.925191337102526404e+03 1.095806534661222797e-02 2.480199987408752515e-04
1.925197823860058861e+03 1.068256294333918069e-02 2.480199987408752515e-04
1.925204334311816410e+03 1.076205903469818620e-02 2.480199987408752515e-04
1.925210940634273584e+03 1.275211404181726335e-02 2.480199987408752515e-04
1.925217387062175931e+03 1.220749278391712253e-02 2.480199987408752515e-04
1.925224000774124306e+03 1.173151286120349343e-02 2.480199987408752515e-04
1.925230503191532307e+03 1.267176150435526255e-02 2.480199987408752515e-04
1.925236996441255087e+03 1.124311022832573392e-02 2.480199987408752515e-04
1.925243618866286170e+03 1.079426606065533173e-02 2.480199987408752515e-04
1.925250064836753154e+03 1.087578493721984112e-02 2.480199987408752515e-04
