# Wlen(nm) Transmission Continuum
1.923862168341764118e+03 2.194599109371922256e-12 2.338929526695285421e+00
1.923868699143936283e+03 1.147456874655346245e-12 2.340238223940247941e+00
1.923875329524636072e+03 5.009837012987109900e-13 2.341560149912516930e+00
1.923881794415418426e+03 1.597873802217269000e-13 2.342842566022588890e+00
1.923888453896064448e+03 3.567700723367716151e-14 2.344156865558719272e+00
1.923894954966920523e+03 4.754348173368462857e-15 2.345433336353250908e+00
1.923901511915426909e+03 3.251409270428944248e-16 2.346714218040796496e+00
1.923908115073120371e+03 9.766211969130114789e-18 2.347997477872015182e+00
1.923914579516717595e+03 2.006165233684038218e-19 2.349247326154692228e+00
1.923921264526507457e+03 6.074162899345265991e-20 2.350533113238788552e+00
1.923927738991219712e+03 3.248399436303835988e-20 2.351771914221358006e+00
1.923934321033404785e+03 1.522446876046832644e-20 2.353024762063447461e+00
1.923940898020194027e+03 5.164927783664640768e-21 2.354270074447128991e+00
1.923947376914779625e+03 9.175573195152983861e-22 2.355490398745935909e+00
1.923954056603548224e+03 7.262398462599497497e-23 2.356741887529403279e+00
1.923960520413305858e+03 2.068157514007626234e-24 2.357946505943112836e+00
1.923967126496056835e+03 6.992878266019351026e-27 2.359171120110833630e+00
1.923973678364500529e+03 3.907910337511449332e-30 2.360379185056728613e+00
1.923980180863923579e+03 1.209334559002453081e-32 2.361571757232324487e+00
1.923986835869848846e+03 1.342961077429088530e-36 2.362785717868861823e+00
1.923993299231821311e+03 5.831004793735510711e-41 2.363958356610991629e+00
1.923999928301569526e+03 3.211744386056947017e-46 2.365154555506888023e+00
1.924006456104682002e+03 3.000005315493869032e-45 2.366326054568507864e+00
1.924012981155188982e+03 7.817168392811838879e-42 2.367490696179924914e+00
1.924019612531469875e+03 5.334835491426025550e-36 2.368667806974905865e+00
1.924026075445408424e+03 2.355832325443770412e-33 2.369808710766326154e+00
1.924032726448129324e+03 2.418494226477000955e-29 2.370976330796736864e+00
1.924039231239380115e+03 9.261507303338819212e-26 2.372111927298906409e+00
1.924045777786759800e+03 1.261068179347841106e-23 2.373248477817095026e+00
1.924052386587053206e+03 6.920876168788377754e-22 2.374389398939019458e+00
1.924058849052707728e+03 1.484702646162065317e-20 2.375498812398726400e+00
1.924065520933920652e+03 1.661967875965991699e-19 2.376637707745780315e+00
1.924072003767236311e+03 1.126444169761061365e-18 2.377738047012566636e+00
1.924078570756821364e+03 4.995417321726458345e-18 2.378846363592781898e+00
1.924085158035238692e+03 1.570053022370840621e-17 2.379951737300626036e+00
1.924091620052359985e+03 3.843400364344692731e-17 2.381029904945869191e+00
1.924098311757127476e+03 7.914969854595137142e-17 2.382139947339662722e+00
1.924104773686889303e+03 1.452040311573955559e-16 2.383205656921744353e+00
1.924111360063556958e+03 2.419930353905620361e-16 2.384285614175803758e+00
1.924117926874666637e+03 3.609609717222017100e-16 2.385356065046952523e+00
1.924124407742828225e+03 4.693055015099555518e-16 2.386406349938641203e+00
1.924131079615599219e+03 5.213361567117096469e-16 2.387481209816582961e+00
1.924137540996980306e+03 4.913272178436758781e-16 2.388515999686717795e+00
1.924144145705149640e+03 3.950635375607536870e-16 2.389567489454496041e+00
1.924150693103976437e+03 2.758931194377598141e-16 2.390603624612608336e+00
1.924157191866903986e+03 1.716859043347544693e-16 2.391625937896885379e+00
1.924163844763901125e+03 9.691787606004652714e-17 2.392666186528517702e+00
1.924170305696146897e+03 4.915933788252363515e-17 2.393670317414374082e+00
1.924176927679780192e+03 2.148091280640847641e-17 2.394693248536034158e+00
1.924183456721805896e+03 7.613780522271549178e-18 2.395695657879000073e+00
1.924189972323275242e+03 2.059068542063789923e-18 2.396689911057626521e+00
1.924196607300167216e+03 4.007697872824380114e-19 2.397696135587358057e+00
1.924203067783027564e+03 5.215411278161642468e-20 2.398669851658574714e+00
1.924209705985630080e+03 4.378131753472125670e-21 2.399664149746430386e+00
1.924216217726793502e+03 2.225132184930978247e-22 2.400633406174346618e+00
1.924222749110123004e+03 5.934310623050465663e-24 2.401599527429608472e+00
1.924229367223034160e+03 7.189126714276527352e-26 2.402572298095279724e+00
1.924235827256259427e+03 4.050252595813485526e-28 2.403515843419556486e+00
1.924242480620877586e+03 2.416448487369403599e-31 2.404481450629623485e+00
1.924248976117575694e+03 6.097648418170663724e-36 2.405418110272919741e+00
1.924255522225625100e+03 2.728411592163436065e-37 2.406356044239160052e+00
1.924262124531139079e+03 2.095860919980025925e-42 2.407295914600772857e+00
1.924268584114478699e+03 6.310517405609406377e-50 2.408209533143428338e+00
1.924275251583703039e+03 0.000000000000000000e+00 2.409146407947677204e+00
1.924281731892788457e+03 0.000000000000000000e+00 2.410051010394850479e+00
1.924288291667961630e+03 3.931720375571005276e-48 2.410960717930691999e+00
1.924294879223118414e+03 1.663508459048222002e-43 2.411868225097986596e+00
1.924301338356321594e+03 2.060502521471468124e-42 2.412752160722089645e+00
1.924308018872283810e+03 1.108915446478699415e-36 2.413660277679751331e+00
1.924314485051068232e+03 6.341300502751527988e-33 2.414533346205872011e+00
1.924321057435308603e+03 5.836435557799641303e-30 2.415414804165324725e+00
1.924327631297607013e+03 1.253813339829527684e-27 2.416290469026240562e+00
1.924334095369231136e+03 4.221436583338345538e-26 2.417145676034054613e+00
1.924340777095845397e+03 5.679226087050191145e-25 2.418023609437826238e+00
1.924347235591048957e+03 3.603225085565099269e-24 2.418866356816604668e+00
1.924353819525843164e+03 1.163948526318972940e-23 2.419719557821132128e+00
1.924360380753239497e+03 2.549900626489085641e-23 2.420563885269930715e+00
1.924366855937483706e+03 4.751134837566434997e-23 2.421391345022590347e+00
1.924373525466902038e+03 8.288485500379523336e-23 2.422237631069484642e+00
1.924379983511365253e+03 1.339734738514831734e-22 2.423051280782607897e+00
1.924386577937739958e+03 1.826833916674735886e-22 2.423876232992367985e+00
1.924393127588649122e+03 1.980906967114573376e-22 2.424689712157911625e+00
1.924399612826353859e+03 1.693640886482047102e-22 2.425489434890292006e+00
1.924406271217177846e+03 1.162128778436412860e-22 2.426304560542106525e+00
1.924412728810650151e+03 6.916620691045147983e-23 2.427089356103590667e+00
1.924419332669174537e+03 4.948563645821167235e-23 2.427886082989294536e+00
1.924425871802469374e+03 4.148322964857088689e-20 2.428669187463301959e+00
1.924432366034015331e+03 1.189910298482954554e-17 2.429441198628843335e+00
1.924439014345305850e+03 9.866054216845865376e-16 2.430225635402097684e+00
1.924445471487535769e+03 3.485266833781995478e-14 2.430981820223329759e+00
1.924452083718319500e+03 6.618456658493696858e-13 2.431750360337417760e+00
1.924458613393332598e+03 7.740400238328614600e-12 2.432503548403070148e+00
1.924465115558641855e+03 5.955230771714112242e-11 2.433247888445294826e+00
1.924471754849918398e+03 3.182361631851161640e-10 2.434002092639532044e+00
1.924478211540655366e+03 1.279201373464466901e-09 2.434729910029278077e+00
1.924484831083347217e+03 4.014310785957043469e-09 2.435470316777308852e+00
1.924491352359870234e+03 1.028132538709117392e-08 2.436194031637580082e+00
1.924497861398404666e+03 2.238062146413983826e-08 2.436910755761295899e+00
1.924504492729646017e+03 4.286286142936726447e-08 2.437635168687631637e+00
1.924510948968638786e+03 7.405068203611455039e-08 2.438334861851909618e+00
1.924517574762429376e+03 1.161238454817390518e-07 2.439047203264165464e+00
1.924524088700713492e+03 1.638822282723117929e-07 2.439741873270270922e+00
1.924530603551475679e+03 2.058425443342746565e-07 2.440431051213105551e+00
1.924537227983120374e+03 2.296031205115007834e-07 2.441126099422763041e+00
1.924543683770116786e+03 2.320628006052800502e-07 2.441797911464703486e+00
1.924550314753737666e+03 2.247568328941809500e-07 2.442482269967344966e+00
1.924556822414491762e+03 2.267714280301174777e-07 2.443148308847213013e+00
1.924563342016024535e+03 2.478645579203122663e-07 2.443810024650803658e+00
1.924569960608970860e+03 2.752303646809983501e-07 2.444476120163642907e+00
1.924576415943720122e+03 2.810889244297930396e-07 2.445120294083627410e+00
1.924583051055440137e+03 2.482026983864370295e-07 2.445776766269685432e+00
1.924589553499835120e+03 1.865900696240954016e-07 2.446414573356939126e+00
1.924596076790220650e+03 1.276801026398029108e-07 2.447048925138061826e+00
1.924602690605826183e+03 1.328579768266605110e-07 2.447686465671188305e+00
1.924609145488076365e+03 4.036485306975949007e-07 2.448303244366524911e+00
1.924615783665705976e+03 1.539352182205457586e-06 2.448931940767561599e+00
1.924622281955371818e+03 4.934048865738772203e-06 2.449541901229770335e+00
1.924628807872232528e+03 1.325539070447425747e-05 2.450149000951698852e+00
1.924635417972314826e+03 3.089159114095794051e-05 2.450758370148114818e+00
1.924641872401813998e+03 6.430281562100245403e-05 2.451347996413166364e+00
1.924648512582702551e+03 1.211259066865195819e-04 2.451949041269998464e+00
1.924655007779730113e+03 2.079497959476359504e-04 2.452531526337728085e+00
1.924661535260227083e+03 3.272531195790978772e-04 2.453111499581101640e+00
1.924668142707065044e+03 4.755232970310479179e-04 2.453693067238636338e+00
1.924674596683560594e+03 6.431656551988587222e-04 2.454255783764580645e+00
1.924681237804597004e+03 8.182708126410491358e-04 2.454829314798568252e+00
1.924687730971536894e+03 9.986655600463215272e-04 2.455384681993882712e+00
1.924694258952370092e+03 1.204583060691421896e-03 2.455937667727910334e+00
1.924700864808703273e+03 1.475050145770596651e-03 2.456491790027866884e+00
1.924707318331943725e+03 1.838792326130657320e-03 2.457027839402841973e+00
1.924713959329554200e+03 2.283512250951738685e-03 2.457574007586708298e+00
1.924720451529418824e+03 2.757870723813296131e-03 2.458102600952225103e+00
1.924726978946826875e+03 3.210433829177238105e-03 2.458628751305581783e+00
1.924733584275854810e+03 3.637487071040430061e-03 2.459155771041612759e+00
1.924740037345587780e+03 4.092817367724770235e-03 2.459665395750429973e+00
1.924746677155739462e+03 4.640690426215125959e-03 2.460184365079525648e+00
1.924753169452001202e+03 5.289910443281062129e-03 2.460686515407127573e+00
1.924759695241762756e+03 5.968256384660692963e-03 2.461185995439060914e+00
1.924766301107146319e+03 6.559436184479577533e-03 2.461686242246059919e+00
1.924772753723119649e+03 6.955600725612914523e-03 2.462169684670243441e+00
1.924779391281316748e+03 7.082181477133071661e-03 2.462661631933154904e+00
1.924785884737910010e+03 6.900443812779771466e-03 2.463137656993078739e+00
1.924792407835340100e+03 6.411144788167644562e-03 2.463610644464060861e+00
1.924799015301202644e+03 5.660641616318014963e-03 2.464084435047260158e+00
1.924805467463163041e+03 4.735144636863128365e-03 2.464541937464877375e+00
1.924812101704447741e+03 3.742261830995082406e-03 2.465007052014393185e+00
1.924818597385768044e+03 2.785508202728916027e-03 2.465457256784119977e+00
1.924825116725721500e+03 1.944667026415614237e-03 2.465903941926919973e+00
1.924831726856646583e+03 1.265914893330909391e-03 2.466351580290673695e+00
1.924838178564342343e+03 7.629016107407898296e-04 2.466783384876468865e+00
1.924844808423294808e+03 4.231845391477548758e-04 2.467221868400364393e+00
1.924851307394200148e+03 2.152208092239514005e-04 2.467646545293766813e+00
1.924857821911067958e+03 9.994992609462342045e-05 2.468067130583966762e+00
1.924864435772102524e+03 4.177846550969383351e-05 2.468488908261092796e+00
1.924870887025279217e+03 1.580813740131634641e-05 2.468895257086106465e+00
1.924877511436019176e+03 8.950465752045502998e-06 2.469307323378025387e+00
1.924884014761828439e+03 2.010516432603924789e-05 2.469706752474337463e+00
1.924890523389540931e+03 6.324931592251684272e-05 2.470101452401328501e+00
1.924897142046191902e+03 1.729214672678332926e-04 2.470497648681936553e+00
1.924903592844598052e+03 4.139266399231680653e-04 2.470878783713772453e+00
1.924910210740780258e+03 8.908368727123763169e-04 2.471264658443625084e+00
1.924916719487275259e+03 1.751309030941533562e-03 2.471639107716751660e+00
1.924923221159298464e+03 3.170494162840533422e-03 2.472008148554129647e+00
1.924929845677537060e+03 5.311739485802180818e-03 2.472379030715103010e+00
1.924936296020919144e+03 8.283028295033190158e-03 2.472735193817595878e+00
1.924942906335736097e+03 1.210064764478268641e-02 2.473095114302397146e+00
1.924949421569161132e+03 1.669083759480181200e-02 2.473444839850067911e+00
1.924955915218499285e+03 2.190715181273214171e-02 2.473788459426450093e+00
1.924962546664759202e+03 2.754706561749348595e-02 2.474134282960531728e+00
1.924968996552863473e+03 3.336392078976874870e-02 2.474465715893752193e+00
1.924975598219045423e+03 3.907379252205439579e-02 2.474799930868167852e+00
1.924982121006108173e+03 4.440324378666084260e-02 2.475125177141225041e+00
1.924988605565301441e+03 4.913096476799513196e-02 2.475443624610691007e+00
1.924995245006477717e+03 5.310658584330926746e-02 2.475764633455690422e+00
1.925001694439051334e+03 5.632596349311711631e-02 2.476071577875941454e+00
1.925008286388864235e+03 5.909153004698934619e-02 2.476380347262762793e+00
1.925014817796734860e+03 6.216600919920674262e-02 2.476681347294441782e+00
1.925021292197860475e+03 6.651961953694152108e-02 2.476974882907098774e+00
1.925027940701313355e+03 7.270963942586436413e-02 2.477271309675451061e+00
1.925034389678102571e+03 8.050014671078467576e-02 2.477554007135110758e+00
1.925040970843349896e+03 8.907602762863345291e-02 2.477837601815790602e+00
1.925047511939661035e+03 9.763987918541823519e-02 2.478114577451102640e+00
1.925053975114332616e+03 1.057299555107412553e-01 2.478383472323487879e+00
1.925060633747884140e+03 1.131601420420862009e-01 2.478655538531475244e+00
1.925067082268635431e+03 1.198991722173973068e-01 2.478914230478958203e+00
1.925073651580655451e+03 1.259951602176248575e-01 2.479172932063934187e+00
1.925080203433504266e+03 1.315553322370656419e-01 2.479426094189143726e+00
1.925086654312871588e+03 1.366826607358884449e-01 2.479670630074668036e+00
1.925093324144808093e+03 1.414336135865258970e-01 2.479918546371949972e+00
1.925099772209267485e+03 1.458295933902038488e-01 2.480153474151618020e+00
1.925106328598935761e+03 1.498778290704131377e-01 2.480387574750777535e+00
1.925112892276882803e+03 1.535997091501112299e-01 2.480617123522881773e+00
1.925119340074887077e+03 1.570284946319356889e-01 2.480837941065664687e+00
1.925126001607173293e+03 1.602159947570882259e-01 2.481061218117680323e+00
1.925132459498616072e+03 1.632808791936142534e-01 2.481272963833319967e+00
1.925139001896343416e+03 1.664371229919923423e-01 2.481482765826222625e+00
1.925145578468413760e+03 1.699121332916340155e-01 2.481688890902489231e+00
1.925152025809722545e+03 1.737812708722059063e-01 2.481886329832867055e+00
1.925158672722581741e+03 1.779082423212471620e-01 2.482085085017069925e+00
1.925165144135298533e+03 1.820591571347849602e-01 2.482273924639980756e+00
1.925171671471030550e+03 1.860550623586909591e-01 2.482459740446118168e+00
1.925178262006712430e+03 1.898165612914232969e-01 2.482642621213639877e+00
1.925184708891071068e+03 1.933224369100204065e-01 2.482816922605974419e+00
1.925191340114175546e+03 1.965729375746540497e-01 2.482991478341090907e+00
1.925197826117929480e+03 1.995811380459706907e-01 2.483157581122747981e+00
1.925204337321148159e+03 2.023635995689262723e-01 2.483319732971808858e+00
1.925210942890395017e+03 2.049261971334224719e-01 2.483479538777204620e+00
1.925217389317549078e+03 2.072537940463007045e-01 2.483630943601571328e+00
1.925224003780105249e+03 2.093024018682803911e-01 2.483781631978861260e+00
1.925230505445123981e+03 2.109989511444267107e-01 2.483925157267743433e+00
1.925236999444845651e+03 2.122340358806715788e-01 2.484063976969669962e+00
1.925243621118075453e+03 2.128703276038195757e-01 2.484200867348778541e+00
1.925250067087770731e+03 2.127803699186778530e-01 2.484329616470878133e+00
