# Wlen(nm) Transmission Continuum
1.923861377973237722e+03 2.234778931347852811e-06 6.002892306321316873e-01
1.923867871093763824e+03 1.248011958800472101e-06 6.005191316291839110e-01
1.923874435071221114e+03 6.128982929042149112e-07 6.007503531370758099e-01
1.923881030465954382e+03 2.650222652113806032e-07 6.009814797731015679e-01
1.923887494586084131e+03 1.010967263994379017e-07 6.012068390784638394e-01
1.923894186371403521e+03 3.435336269829223412e-08 6.014389203045382715e-01
1.923900653339648443e+03 1.084423459412836566e-08 6.016620316531697821e-01
1.923907241986238205e+03 3.544447177403525912e-09 6.018881571106123873e-01
1.923913811656590497e+03 1.397477218963763177e-09 6.021124433764069028e-01
1.923920296987418169e+03 6.681038947364775031e-10 6.023326885943802722e-01
1.923926969536808883e+03 3.242229861120252748e-10 6.025580889775473681e-01
1.923933433036573888e+03 1.420034713932604245e-10 6.027752660941914087e-01
1.923940045316905525e+03 5.404081856824570834e-11 6.029962612974029135e-01
1.923946590297666717e+03 1.760229851964835206e-11 6.032138326954714636e-01
1.923953098833806735e+03 4.748266442449724673e-12 6.034290355531147787e-01
1.923959747121790087e+03 9.722987155854877598e-13 6.036476698343612446e-01
1.923966210183072462e+03 1.314465851809309289e-13 6.038590622258613871e-01
1.923972845061265389e+03 1.044616834108334682e-14 6.040748962170727765e-01
1.923979366387716027e+03 3.094066469227282984e-16 6.042858749638947424e-01
1.923985897093086123e+03 2.803611132786388791e-18 6.044960050458743073e-01
1.923992522155144343e+03 3.357932068381262403e-21 6.047079948829082729e-01
1.923998984777679198e+03 6.234511338281700425e-25 6.049136472236597006e-01
1.924005641217358288e+03 1.164848520137714854e-24 6.051242922502426680e-01
1.924012139925272322e+03 6.639777201318278346e-21 6.053287973170672354e-01
1.924018691763297056e+03 4.485661369540700550e-18 6.055338273968574603e-01
1.924025294635404180e+03 4.311575949583622235e-16 6.057392912184780265e-01
1.924031756818925487e+03 1.303850307480339160e-14 6.059392481647098982e-01
1.924038433783224946e+03 1.839854469486181189e-13 6.061446796385101532e-01
1.924044910908867223e+03 1.529711694483401353e-12 6.063428267920293324e-01
1.924051482842478208e+03 8.976305111600837058e-12 6.065427327911125932e-01
1.924058064561101901e+03 4.021415773812860140e-11 6.067417858380214080e-01
1.924064531286627243e+03 1.477248036633064349e-10 6.069362413891794539e-01
1.924071217775527430e+03 4.619232290788385995e-10 6.071361400026999977e-01
1.924077679337032350e+03 1.255913388907442542e-09 6.073281903274386773e-01
1.924084270328668026e+03 3.003363037930752437e-09 6.075229512745329297e-01
1.924090831930767081e+03 6.359788832099656099e-09 6.077157056400079860e-01
1.924097317284998780e+03 1.197737388194490085e-08 6.079051059996533057e-01
1.924103984086447099e+03 2.012671015015115063e-08 6.080986526589071683e-01
1.924110445208298188e+03 3.025559451307049379e-08 6.082851147634800171e-01
1.924117054219904276e+03 4.077465537921443236e-08 6.084747127537234457e-01
1.924123596742931340e+03 4.934953037110729362e-08 6.086612774244904989e-01
1.924130099687612983e+03 5.371283087936729647e-08 6.088456051580560802e-01
1.924136747839264217e+03 5.262768305435043951e-08 6.090329083630828810e-01
1.924143208521194310e+03 4.644902924876252600e-08 6.092138268417891522e-01
1.924149834514223130e+03 3.693943689190993479e-08 6.093982469959111636e-01
1.924156358996124254e+03 2.646709430819787601e-08 6.095787278929066799e-01
1.924162878492505342e+03 1.707576891915393383e-08 6.097579685750074141e-01
1.924169509032505857e+03 9.909357756073122317e-09 6.099391337763936383e-01
1.924175969274249610e+03 5.163747048314758023e-09 6.101145532053831033e-01
1.924182611209659626e+03 2.410165468081562652e-09 6.102937836288383489e-01
1.924189118688873123e+03 1.003788373773617892e-09 6.104682836479899954e-01
1.924195653697709531e+03 3.708572256763814447e-10 6.106424258215881196e-01
1.924202267664701822e+03 1.203866149951400051e-10 6.108175554614010405e-01
1.924208727465992524e+03 3.380864778220546981e-11 6.109875203985893899e-01
1.924215384304248118e+03 7.999737419481614114e-12 6.111615521407220974e-01
1.924221875819706838e+03 1.532222154261610825e-12 6.113301711938334826e-01
1.924228425301261495e+03 2.274316130916343629e-13 6.114992063293770430e-01
1.924235023734379638e+03 2.440721853686838560e-14 6.116683998818770451e-01
1.924241483094950354e+03 1.821534222067096671e-15 6.118329548669453333e-01
1.924248153796022052e+03 7.950628962501034560e-17 6.120017818801206655e-01
1.924254630387152019e+03 1.757601304856623485e-18 6.121646169356554923e-01
1.924261193301192179e+03 1.366981062832482448e-20 6.123285393901704010e-01
1.924267777240064788e+03 4.236778671502773553e-24 6.124918934027211437e-01
1.924274236159648808e+03 3.295002910353460198e-26 6.126510829571187866e-01
1.924280919683011916e+03 2.512826038357148753e-29 6.128147020558246671e-01
1.924287382389734375e+03 1.677223935502630108e-25 6.129718471798195623e-01
1.924293957695533436e+03 1.710197173699017840e-22 6.131306541560521683e-01
1.924300528180283891e+03 5.028376139097365124e-20 6.132882622899799019e-01
1.924306995090508963e+03 4.836126263010239862e-18 6.134423311192856998e-01
1.924313673531196628e+03 1.375953818577565367e-16 6.136003429380861851e-01
1.924320131825979388e+03 2.044679305234703526e-15 6.137520881337180656e-01
1.924326718482314845e+03 1.690531403323894320e-14 6.139057796392185518e-01
1.924333276553561291e+03 8.994561227940565227e-14 6.140577327106584438e-01
1.924339754383504442e+03 3.541020981455794854e-13 6.142067787235643284e-01
1.924346420841258805e+03 1.130045929343829416e-12 6.143590792914725984e-01
1.924352878694411629e+03 3.059178496483716042e-12 6.145055659057270248e-01
1.924359475659566669e+03 7.108051713617915583e-12 6.146541447119421298e-01
1.924366022358421787e+03 1.419358321839089601e-11 6.148005307327364388e-01
1.924372510066162931e+03 2.435293678187809564e-11 6.149445570494814772e-01
1.924379165582299947e+03 3.588908419440595158e-11 6.150912340130655354e-01
1.924385622993554989e+03 4.540464425783630554e-11 6.152325065051033048e-01
1.924392229225317124e+03 4.928211698587513244e-11 6.153759781064446210e-01
1.924398765593388362e+03 4.585767034865491852e-11 6.155168823250182220e-01
1.924405262136511283e+03 3.655370794412879700e-11 6.156558947723650421e-01
1.924411907752841216e+03 2.509788768721445475e-11 6.157970330312005913e-01
1.924418364721932448e+03 2.125822691135980404e-11 6.159331358419088964e-01
1.924424979177592149e+03 1.304969637468346725e-10 6.160715084148040699e-01
1.924431506256983312e+03 1.205815676451738315e-09 6.162070133571032615e-01
1.924438010592577484e+03 8.290720332669526189e-09 6.163410204274208937e-01
1.924444647351406502e+03 4.372175708770476059e-08 6.164767021750345855e-01
1.924451103878064714e+03 1.873126168184423174e-07 6.166076797269217646e-01
1.924457725514419280e+03 6.799075857981206386e-07 6.167409640889128797e-01
1.924464244347728709e+03 2.143299557183373173e-06 6.168711495993028926e-01
1.924470755432386341e+03 5.970373174755562638e-06 6.170001624095569071e-01
1.924477384376516738e+03 1.484874823185431401e-05 6.171304671743519377e-01
1.924483840460475449e+03 3.320685766731419706e-05 6.172563638716459522e-01
1.924490468233822185e+03 6.712613467527756993e-05 6.173845734403174967e-01
1.924496979864145032e+03 1.231542225293923674e-04 6.175095167225368442e-01
1.924503496653961292e+03 2.057252521683204313e-04 6.176335489733427719e-01
1.924510118826691951e+03 3.137019378313896925e-04 6.177585536595299187e-01
1.924516574467681494e+03 4.376839513497311610e-04 6.178794138880601139e-01
1.924523207333825212e+03 5.604849231134253085e-04 6.180025646401929862e-01
1.924529712804752535e+03 6.624233578204289773e-04 6.181223402982970461e-01
1.924536234255327599e+03 7.302337028873600233e-04 6.182414082329559246e-01
1.924542850700452163e+03 7.646548201351798489e-04 6.183611871614870248e-01
1.924549305898206057e+03 7.803213828298656259e-04 6.184770552887763895e-01
1.924555942812451121e+03 7.954961635068465457e-04 6.185951657192172437e-01
1.924562443168070786e+03 8.171854115932400712e-04 6.187098457985438227e-01
1.924568968234505974e+03 8.328830795213930252e-04 6.188239681619946975e-01
1.924575579996315810e+03 8.170191489441397826e-04 6.189385931115753969e-01
1.924582034750565072e+03 7.490257420009996565e-04 6.190495134867181060e-01
1.924588674667720397e+03 6.304047186376195632e-04 6.191626045674749612e-01
1.924595170952617536e+03 4.898257343609545809e-04 6.192722585956186299e-01
1.924601698589518719e+03 3.774889663000160654e-04 6.193814565934875338e-01
1.924608306712801095e+03 3.605226840424449221e-04 6.194909968415138746e-01
1.924614761023278106e+03 5.300283365570554331e-04 6.195970137952452328e-01
1.924621402897654889e+03 1.016941267567905488e-03 6.197051089344216557e-01
1.924627896156910310e+03 1.999682765212521841e-03 6.198098039622039757e-01
1.924634425318384046e+03 3.683841442014209721e-03 6.199141012197100231e-01
1.924641030848425544e+03 6.246753640894861341e-03 6.200186235833249349e-01
1.924647484714861321e+03 9.762551791273881008e-03 6.201197814279524323e-01
1.924654127500273262e+03 1.414034504664806596e-02 6.202229064287170246e-01
1.924660618779466404e+03 1.910929137917009163e-02 6.203227070712249436e-01
1.924667148419123123e+03 2.427286228249880481e-02 6.204221295922096591e-01
1.924673752401705542e+03 2.923110986300337180e-02 6.205216984692256688e-01
1.924680205823831329e+03 3.373848180349593023e-02 6.206180414986410820e-01
1.924686848473593500e+03 3.782612071361617784e-02 6.207162245181856441e-01
1.924693338818800839e+03 4.179885591422372038e-02 6.208111929957602637e-01
1.924699867889751886e+03 4.606318139956142033e-02 6.209057691215831287e-01
1.924706471371155885e+03 5.086332992065227543e-02 6.210004465315769329e-01
1.924712924348702927e+03 5.610806023558163186e-02 6.210920190212342318e-01
1.924719565815634041e+03 6.143445893712069783e-02 6.211852905297372551e-01
1.924726056273429549e+03 6.647439184585801630e-02 6.212754867090057864e-01
1.924732583728288319e+03 7.111605711856607004e-02 6.213652470775080650e-01
1.924739187755292733e+03 7.555026257856749250e-02 6.214550927028145155e-01
1.924745640287992046e+03 8.006698848629090204e-02 6.215419389097214253e-01
1.924752279524409460e+03 8.476680953984114253e-02 6.216303316492152176e-01
1.924758771141866646e+03 8.940177395428429430e-02 6.217158130841475838e-01
1.924765295932746994e+03 9.343417751767663093e-02 6.218007905885595266e-01
1.924771901552628378e+03 9.623189224985222168e-02 6.218858618153285667e-01
1.924778353640210753e+03 9.725344846595590509e-02 6.219680259780170362e-01
1.924784989597935237e+03 9.614284674935834329e-02 6.220515749213718637e-01
1.924791483422624879e+03 9.274747119258744399e-02 6.221323968943188731e-01
1.924798004501142941e+03 8.710744434731471086e-02 6.222126266421815766e-01
1.924804612761676935e+03 7.944354841193555783e-02 6.222929786014427256e-01
1.924811064403873161e+03 7.014061097188049876e-02 6.223705049399720357e-01
1.924817696034225037e+03 5.971625678228362211e-02 6.224492472497459294e-01
1.924824193114217678e+03 4.877702905602877143e-02 6.225254628125156398e-01
1.924830709431490050e+03 3.797280287040407515e-02 6.226009820845735954e-01
1.924837321380950016e+03 2.794700933828144981e-02 6.226766676932919964e-01
1.924843772577490881e+03 1.926536979015165685e-02 6.227496004092276660e-01
1.924850398831291841e+03 1.232024374278462009e-02 6.228235753965790655e-01
1.924856900215155520e+03 7.248388304081555648e-03 6.228952354115065981e-01
1.924863410721799028e+03 3.922380715965838316e-03 6.229660836205812569e-01
1.924870027408959459e+03 2.045622135001195965e-03 6.230371536227772289e-01
1.924876478159575299e+03 1.321701315675376243e-03 6.231055368991685883e-01
1.924883097987147721e+03 1.629908646168881647e-03 6.231747859827304614e-01
1.924889604723950697e+03 3.141041892219034997e-03 6.232419391637920025e-01
1.924896108370083084e+03 6.332187277076664102e-03 6.233081578136643319e-01
1.924902730844215739e+03 1.188330577617213897e-02 6.233746608214687512e-01
1.924909181148636890e+03 2.047486175599144351e-02 6.234385388228449454e-01
1.924915793499802248e+03 3.254871157282774458e-02 6.235031054875721512e-01
1.924922306639113003e+03 4.812588518824871542e-02 6.235657984414786359e-01
1.924928802374350880e+03 6.675869681760278340e-02 6.236274310857321534e-01
1.924935431685228650e+03 8.763120351001410513e-02 6.236894136205373140e-01
1.924941881543185218e+03 1.097531737469524676e-01 6.237488304928832106e-01
1.924948485367265675e+03 1.321588897125667850e-01 6.238087602489184036e-01
1.924955005959151094e+03 1.540387624896065732e-01 6.238670375162312931e-01
1.924961492732611759e+03 1.747790509208674847e-01 6.239241297171082001e-01
1.924968129930506393e+03 1.939313101440611475e-01 6.239816362506652725e-01
1.924974579341728258e+03 2.111538319434121125e-01 6.240366361214194635e-01
1.924981173587545300e+03 2.261672504408402951e-01 6.240919764629158095e-01
1.924987702682573399e+03 2.387697503994530845e-01 6.241458805591929559e-01
1.924994179442873246e+03 2.489473252348235466e-01 6.241984798464194073e-01
1.925000825578558761e+03 2.570588525633466515e-01 6.242515528420063964e-01
1.925007274542775122e+03 2.639756695194360181e-01 6.243021798200270034e-01
1.925013858158649327e+03 2.709927176963211615e-01 6.243529801839768911e-01
1.925020396807888574e+03 2.794229240345728615e-01 6.244025516409137389e-01
1.925026862503142183e+03 2.900445692903317330e-01 6.244507074705077931e-01
1.925033518627890999e+03 3.027584597548877432e-01 6.244993874240492016e-01
1.925039967144832190e+03 3.167009840938418974e-01 6.245456855996238676e-01
1.925046539078583464e+03 3.307179116413487829e-01 6.245919973246651935e-01
1.925053088333602091e+03 3.438605416262936476e-01 6.246372747312500806e-01
1.925059541911424958e+03 3.556320753263435552e-01 6.246810384443508557e-01
1.925066209077010853e+03 3.659540092098122477e-01 6.247253639255946345e-01
1.925072657146405845e+03 3.749926145508565845e-01 6.247673773704069955e-01
1.925079216345352279e+03 3.829893442426169359e-01 6.248092536556202337e-01
1.925085777258220332e+03 3.901595309250462384e-01 6.248502736993122308e-01
1.925092225065994626e+03 3.966569464973063730e-01 6.248897433024234171e-01
1.925098889524014567e+03 4.025749072878151980e-01 6.249296623420936836e-01
1.925105344546001334e+03 4.079634103195048933e-01 6.249674789417704046e-01
1.925111889956960113e+03 4.128557750610898358e-01 6.250049748054649079e-01
1.925118463580248772e+03 4.173014992792827837e-01 6.250417723133779857e-01
1.925124910940046675e+03 4.214002569233852857e-01 6.250770275929210529e-01
1.925131560992233062e+03 4.253193240551845222e-01 6.251125262575890629e-01
1.925138029342123900e+03 4.292692803618577968e-01 6.251462140222343589e-01
1.925144559911409260e+03 4.334339566769399021e-01 6.251793862607099017e-01
1.925151147298190835e+03 4.378896075683615940e-01 6.252119942408099762e-01
1.925157594209741319e+03 4.425701451467582426e-01 6.252430792201957299e-01
1.925164228802113485e+03 4.473060975916369753e-01 6.252742161000027776e-01
1.925170711533276744e+03 4.519084820824215143e-01 6.253038062193572166e-01
1.925177226206702244e+03 4.562410925299734132e-01 6.253327133656753078e-01
1.925183828410550632e+03 4.602453238222514176e-01 6.253611630479902761e-01
1.925190274873582666e+03 4.639228948922590190e-01 6.253881217319811059e-01
1.925196892951656537e+03 4.673029571125904003e-01 6.254149571291218734e-01
1.925203391117962838e+03 4.704148027371066187e-01 6.254404790396658198e-01
1.925209888840837721e+03 4.732726950829798107e-01 6.254651813223788270e-01
1.925216506915830450e+03 4.758691045724828261e-01 6.254895022002310290e-01
1.925222952930072779e+03 4.781707904740494230e-01 6.255123785749246990e-01
1.925229553438861558e+03 4.801156418753637078e-01 6.255349744623938113e-01
1.925236068094684015e+03 4.816108488199471460e-01 6.255564558885768900e-01
1.925242547811817303e+03 4.825362247435596719e-01 6.255770151904750387e-01
1.925249182812532126e+03 4.827620511712203966e-01 6.255972350617059474e-01
