# Wlen(nm) Flux Flux_err
1.923861377909728390e+03 3.661315265390176904e-04 1.079803234197051944e-04
1.923867871045760694e+03 -1.112919500180740984e-04 1.079803234197051944e-04
1.923874435006724070e+03 1.804823668280341326e-04 1.079803234197051944e-04
1.923881030417211832e+03 9.256733681933453995e-04 1.079803234197051944e-04
1.923887494537024850e+03 5.632879789644278492e-04 1.079803234197051944e-04
1.923894186305500625e+03 -2.855437547251730643e-05 1.079803234197051944e-04
1.923900653289853835e+03 6.471701101129273201e-05 1.079803234197051944e-04
1.923907241919356011e+03 8.050908078822819648e-04 1.079803234197051944e-04
1.923913811606062836e+03 4.259130452063306896e-04 1.079803234197051944e-04
1.923920296919559860e+03 2.891282003934348517e-04 1.079803234197051944e-04
1.923926969485550217e+03 1.330712205777659189e-05 1.079803234197051944e-04
1.923933432985002810e+03 -1.986196901669099542e-04 1.079803234197051944e-04
1.923940045247659327e+03 1.155161166786607780e-03 1.079803234197051944e-04
1.923946590245368952e+03 2.260322520197114056e-03 1.079803234197051944e-04
1.923953098763593744e+03 2.211028363069967185e-03 1.079803234197051944e-04
1.923959747068768365e+03 3.397120534471011178e-04 1.079803234197051944e-04
1.923966210129741285e+03 -1.291339115106111129e-03 1.079803234197051944e-04
1.923972844989676560e+03 -3.083832866511208165e-03 1.079803234197051944e-04
1.923979366333664757e+03 3.822144970511881013e-04 1.079803234197051944e-04
1.923985897020538914e+03 -2.957618978772812764e-03 1.079803234197051944e-04
1.923992522100375481e+03 -5.453043211317721434e-03 1.079803234197051944e-04
1.923998984722603382e+03 5.460341160535460425e-03 1.079803234197051944e-04
1.924005641143447519e+03 3.242524363195357570e-03 1.079803234197051944e-04
1.924012139869483008e+03 1.132990406461936977e-03 1.079803234197051944e-04
1.924018691688436547e+03 2.434568634523837788e-03 1.079803234197051944e-04
1.924025294578903868e+03 1.550153345593938961e-03 1.079803234197051944e-04
1.924031756762120494e+03 1.865667110380904827e-03 1.079803234197051944e-04
1.924038433707013382e+03 -6.982893436783413690e-04 1.079803234197051944e-04
1.924044910851355326e+03 -1.639803507847660850e-03 1.079803234197051944e-04
1.924051482765325773e+03 3.240374159407298309e-04 1.079803234197051944e-04
1.924058064502884918e+03 -9.145898831139744663e-05 1.079803234197051944e-04
1.924064531208537119e+03 -4.193408765407287062e-04 1.079803234197051944e-04
1.924071217716609226e+03 -7.819355786123317539e-04 1.079803234197051944e-04
1.924077679277814013e+03 -3.110041293728534463e-04 1.079803234197051944e-04
1.924084270249244128e+03 4.130136568342292029e-04 1.079803234197051944e-04
1.924090831870850934e+03 -4.692767377114895225e-04 1.079803234197051944e-04
1.924097317204646515e+03 -1.225449164972116029e-05 1.079803234197051944e-04
1.924103984025835871e+03 1.459405478712579333e-03 1.079803234197051944e-04
1.924110445147388873e+03 1.596242668848613263e-04 1.079803234197051944e-04
1.924117054138230969e+03 -9.177334270179809560e-05 1.079803234197051944e-04
1.924123596681331264e+03 9.561200842148775579e-04 1.079803234197051944e-04
1.924130099605019041e+03 1.057284802265232758e-04 1.079803234197051944e-04
1.924136747776974744e+03 1.153641692662953858e-03 1.079803234197051944e-04
1.924143208458610616e+03 2.240726932262904203e-03 1.079803234197051944e-04
1.924149834430321107e+03 3.719111216175262683e-04 1.079803234197051944e-04
1.924156358932855483e+03 2.367147657549967222e-04 1.079803234197051944e-04
1.924162878407691323e+03 4.770274786155135802e-04 1.079803234197051944e-04
1.924169508968555192e+03 4.248874281754322704e-04 1.079803234197051944e-04
1.924175969210006542e+03 1.416233512932099821e-03 1.079803234197051944e-04
1.924182611123549350e+03 3.075808273573613387e-04 1.079803234197051944e-04
1.924189118623951799e+03 1.125844754315541429e-05 1.079803234197051944e-04
1.924195653610697264e+03 -6.497657067692346735e-04 1.079803234197051944e-04
1.924202267599104744e+03 -1.603983626582387552e-03 1.079803234197051944e-04
1.924208727400106454e+03 5.471909138591658827e-04 1.079803234197051944e-04
1.924215384215951872e+03 1.402468275868078845e-03 1.079803234197051944e-04
1.924221875753148879e+03 4.647861198564715544e-04 1.079803234197051944e-04
1.924228425212070988e+03 3.393000211414356554e-05 1.079803234197051944e-04
1.924235023667152063e+03 2.802035794732234478e-04 1.079803234197051944e-04
1.924241483027436743e+03 8.923006035939338998e-04 1.079803234197051944e-04
1.924248153705560071e+03 1.847076926482929017e-03 1.079803234197051944e-04
1.924254630318972886e+03 3.646106895231815415e-03 1.079803234197051944e-04
1.924261193209844805e+03 1.023608067135035882e-03 1.079803234197051944e-04
1.924267777171223315e+03 3.381124768983636859e-03 1.079803234197051944e-04
1.924274236090523573e+03 2.605011384503808092e-03 1.079803234197051944e-04
1.924280919590405574e+03 1.024513819153338810e-03 1.079803234197051944e-04
1.924287382319950211e+03 -4.453357782746315808e-04 1.079803234197051944e-04
1.924293957602050114e+03 2.617930457003651151e-04 1.079803234197051944e-04
1.924300528109843526e+03 1.363565743064655772e-03 1.079803234197051944e-04
1.924306994996152753e+03 7.296948798227748806e-04 1.079803234197051944e-04
1.924313673460102791e+03 1.471842149512435317e-03 1.079803234197051944e-04
1.924320131754606109e+03 1.707117280359212374e-03 1.079803234197051944e-04
1.924326718386717403e+03 -3.531267209812248564e-04 1.079803234197051944e-04
1.924333276481538860e+03 -5.092717537389901102e-04 1.079803234197051944e-04
1.924339754287042524e+03 7.607235493303070870e-04 1.079803234197051944e-04
1.924346420768589269e+03 7.091721072273278123e-04 1.079803234197051944e-04
1.924352878621465152e+03 1.093105806291005131e-04 1.079803234197051944e-04
1.924359475561875797e+03 -5.837016925158114607e-04 1.079803234197051944e-04
1.924366022284832297e+03 -1.806474403500411060e-04 1.079803234197051944e-04
1.924372509967615997e+03 2.596617522742100540e-04 1.079803234197051944e-04
1.924379165508069718e+03 3.963080277341444091e-04 1.079803234197051944e-04
1.924385622919051457e+03 9.225601294084159526e-04 1.079803234197051944e-04
1.924392229125553740e+03 7.336520063633975497e-04 1.079803234197051944e-04
1.924398765518247501e+03 9.941285907367949232e-04 1.079803234197051944e-04
1.924405262035901387e+03 1.812000883542945701e-04 1.079803234197051944e-04
1.924411907677067120e+03 -6.038958924155249592e-04 1.079803234197051944e-04
1.924418364645886868e+03 3.381608132132837147e-04 1.079803234197051944e-04
1.924424979075778310e+03 3.527596125282159351e-04 1.079803234197051944e-04
1.924431506180308133e+03 -7.140037968951362245e-05 1.079803234197051944e-04
1.924438010489925318e+03 2.931796719164283323e-04 1.079803234197051944e-04
1.924444647274104454e+03 -4.217374064437484399e-04 1.079803234197051944e-04
1.924451103800493911e+03 2.944994165781363396e-04 1.079803234197051944e-04
1.924457725410574994e+03 4.185024220549724721e-04 1.079803234197051944e-04
1.924464244269534220e+03 2.324778953977995558e-04 1.079803234197051944e-04
1.924470755327712595e+03 3.832253008639579378e-04 1.079803234197051944e-04
1.924477384297701747e+03 9.934540730280000485e-04 1.079803234197051944e-04
1.924483840381394202e+03 5.094510955559851742e-04 1.079803234197051944e-04
1.924490468127969280e+03 -3.833908693332424778e-05 1.079803234197051944e-04
1.924496979784446921e+03 2.623056479604158491e-04 1.079803234197051944e-04
1.924503496547287568e+03 7.805787507220206603e-04 1.079803234197051944e-04
1.924510118746379703e+03 7.163778591169684589e-04 1.079803234197051944e-04
1.924516574387107084e+03 -2.036227198919874487e-04 1.079803234197051944e-04
1.924523207225984606e+03 -4.419828425972478314e-04 1.079803234197051944e-04
1.924529712723567627e+03 -3.968888793305053002e-04 1.079803234197051944e-04
1.924536234146675042e+03 -3.554331612626923241e-04 1.079803234197051944e-04
1.924542850618659031e+03 -3.974904227551376637e-04 1.079803234197051944e-04
1.924549305816153037e+03 -1.136322833938341282e-04 1.079803234197051944e-04
1.924555942702644415e+03 7.374423851043051257e-05 1.079803234197051944e-04
1.924562443085414088e+03 5.621425392921654621e-04 1.079803234197051944e-04
1.924568968123895957e+03 3.624532600668378506e-04 1.079803234197051944e-04
1.924575579913057936e+03 -3.531996151819333392e-04 1.079803234197051944e-04
1.924582034667050493e+03 6.022758014122958897e-05 1.079803234197051944e-04
1.924588674555968510e+03 -5.666065135898274482e-05 1.079803234197051944e-04
1.924595170868505193e+03 4.674826425723483249e-04 1.079803234197051944e-04
1.924601698476971933e+03 7.833993178235237637e-05 1.079803234197051944e-04
1.924608306628094397e+03 3.106821529463936189e-04 1.079803234197051944e-04
1.924614760938316749e+03 3.455295195492053798e-04 1.079803234197051944e-04
1.924621402783978965e+03 6.036966288336597600e-04 1.079803234197051944e-04
1.924627896071358236e+03 -1.081407884251675647e-04 1.079803234197051944e-04
1.924634425203922547e+03 6.296448556213649420e-05 1.079803234197051944e-04
1.924641030762285482e+03 1.348106155961045034e-03 1.079803234197051944e-04
1.924647484628470011e+03 1.448171916614512640e-03 1.079803234197051944e-04
1.924654127384694675e+03 4.872398287590535594e-04 1.079803234197051944e-04
1.924660618692490743e+03 4.702648159333774175e-04 1.079803234197051944e-04
1.924667148302767146e+03 8.569973806270802770e-04 1.079803234197051944e-04
1.924673752314148260e+03 9.611147072547857701e-04 1.079803234197051944e-04
1.924680205736025300e+03 3.873334087701485484e-04 1.079803234197051944e-04
1.924686848356133623e+03 1.466069393815940328e-03 1.079803234197051944e-04
1.924693338730417508e+03 1.922302675580238318e-03 1.079803234197051944e-04
1.924699867771523486e+03 1.067539112834638279e-03 1.079803234197051944e-04
1.924706471282197299e+03 8.575264401007301127e-04 1.079803234197051944e-04
1.924712924259498777e+03 8.536093973332716097e-04 1.079803234197051944e-04
1.924719565696313339e+03 9.882979041431255631e-04 1.079803234197051944e-04
1.924726056183653782e+03 7.970333450532593456e-04 1.079803234197051944e-04
1.924732583608208188e+03 1.690684476636832674e-03 1.079803234197051944e-04
1.924739187664948304e+03 2.019082637652813098e-03 1.079803234197051944e-04
1.924745640197405010e+03 1.659652574483086928e-03 1.079803234197051944e-04
1.924752279403249986e+03 1.072904168398701626e-03 1.079803234197051944e-04
1.924758771050715268e+03 1.649770214068383084e-03 1.079803234197051944e-04
1.924765295810836278e+03 1.728171169847001398e-03 1.079803234197051944e-04
1.924771901460914705e+03 1.080774523707878120e-03 1.079803234197051944e-04
1.924778353548257655e+03 2.044607181826077133e-03 1.079803234197051944e-04
1.924784989474957911e+03 2.365419082217091323e-03 1.079803234197051944e-04
1.924791483330113124e+03 1.853719682110593035e-03 1.079803234197051944e-04
1.924798004377423467e+03 1.887700731159520700e-03 1.079803234197051944e-04
1.924804612668609479e+03 1.851809758815990128e-03 1.079803234197051944e-04
1.924811064310569009e+03 5.672809222376070043e-04 1.079803234197051944e-04
1.924817695909451459e+03 7.410618801129369550e-04 1.079803234197051944e-04
1.924824193020361690e+03 9.824388138324981114e-04 1.079803234197051944e-04
1.924830709305982964e+03 9.922597388242538393e-04 1.079803234197051944e-04
1.924837321286545603e+03 1.102529438288175597e-03 1.079803234197051944e-04
1.924843772482852046e+03 6.381757565578729575e-05 1.079803234197051944e-04
1.924850398704742702e+03 -3.031626286487450347e-04 1.079803234197051944e-04
1.924856900119971897e+03 -7.789857917776484876e-05 1.079803234197051944e-04
1.924863410594525931e+03 -8.063124525603783876e-04 1.079803234197051944e-04
1.924870027313233550e+03 4.865546060619796182e-04 1.079803234197051944e-04
1.924876478063617924e+03 1.007347041651780349e-03 1.079803234197051944e-04
1.924883097858844849e+03 3.630254463548370446e-04 1.079803234197051944e-04
1.924889604627454673e+03 1.003831111915163529e-04 1.079803234197051944e-04
1.924896108241063985e+03 -2.776446072982923972e-04 1.079803234197051944e-04
1.924902730747184251e+03 -2.669109472031108449e-04 1.079803234197051944e-04
1.924909181051375981e+03 1.185588652625746420e-04 1.079803234197051944e-04
1.924915793369766789e+03 1.520615594888127212e-04 1.079803234197051944e-04
1.924922306541320268e+03 2.645309512332934851e-04 1.079803234197051944e-04
1.924928802243608061e+03 6.213939573684264294e-04 1.079803234197051944e-04
1.924935431586907498e+03 1.491822834614364669e-03 1.079803234197051944e-04
1.924941881444637602e+03 1.877958218558501259e-03 1.079803234197051944e-04
1.924948485235518547e+03 2.311791690320462792e-03 1.079803234197051944e-04
1.924955005860078472e+03 1.021718288954310367e-03 1.079803234197051944e-04
1.924961492600166139e+03 1.774749580021134365e-03 1.079803234197051944e-04
1.924968129830911721e+03 3.046578731604670815e-03 1.079803234197051944e-04
1.924974579241909623e+03 3.022025293824634560e-03 1.079803234197051944e-04
1.924981173454108102e+03 2.670072413326252461e-03 1.079803234197051944e-04
1.924987702582236807e+03 2.803582785232393640e-03 1.079803234197051944e-04
1.924994179308746197e+03 2.576613650206333386e-03 1.079803234197051944e-04
1.925000825477706030e+03 3.203251269317585002e-03 1.079803234197051944e-04
1.925007274441701611e+03 2.772855118308156092e-03 1.079803234197051944e-04
1.925013858023543207e+03 3.649095070427657832e-03 1.079803234197051944e-04
1.925020396706303245e+03 4.435617733931085382e-03 1.079803234197051944e-04
1.925026862367355761e+03 4.342387162412033978e-03 1.079803234197051944e-04
1.925033518525797263e+03 3.524977400763568049e-03 1.079803234197051944e-04
1.925039967042519947e+03 3.238967080480555528e-03 1.079803234197051944e-04
1.925046538941829795e+03 2.817026056946522836e-03 1.079803234197051944e-04
1.925053088230784624e+03 3.022991557503092782e-03 1.079803234197051944e-04
1.925059541773999399e+03 3.248412149115026317e-03 1.079803234197051944e-04
1.925066208973690436e+03 5.074860200000499283e-03 1.079803234197051944e-04
1.925072657042870560e+03 4.901438003989421789e-03 1.079803234197051944e-04
1.925079216206972205e+03 3.324859142869570228e-03 1.079803234197051944e-04
1.925085777154186417e+03 3.311783337786287224e-03 1.079803234197051944e-04
1.925092224961747661e+03 5.337942265022612397e-03 1.079803234197051944e-04
1.925098889384687936e+03 6.499703307690376554e-03 1.079803234197051944e-04
1.925105344441259604e+03 6.121016287346316836e-03 1.079803234197051944e-04
1.925111889816975463e+03 6.245351074994923146e-03 1.079803234197051944e-04
1.925118463475014778e+03 6.341579559378483603e-03 1.079803234197051944e-04
1.925124910834601906e+03 5.482510528052969741e-03 1.079803234197051944e-04
1.925131560851314134e+03 5.959636831214368095e-03 1.079803234197051944e-04
1.925138029236190732e+03 5.895289549292116738e-03 1.079803234197051944e-04
1.925144559769840953e+03 5.968842552176449774e-03 1.079803234197051944e-04
1.925151147191772452e+03 6.813481859123443098e-03 1.079803234197051944e-04
1.925157594103115116e+03 6.975998125686247615e-03 1.079803234197051944e-04
1.925164228659623859e+03 6.539332022147653634e-03 1.079803234197051944e-04
1.925170711426168964e+03 6.197754445489130591e-03 1.079803234197051944e-04
1.925177226063571879e+03 6.797220434451931546e-03 1.079803234197051944e-04
1.925183828302963320e+03 6.695865004370545222e-03 1.079803234197051944e-04
1.925190274765791173e+03 6.528936141223795619e-03 1.079803234197051944e-04
1.925196892807617132e+03 6.327359803674697386e-03 1.079803234197051944e-04
1.925203391009696134e+03 6.976349153742209680e-03 1.079803234197051944e-04
1.925209888696166900e+03 7.587872935941208929e-03 1.079803234197051944e-04
1.925216506807091264e+03 8.041675359452445104e-03 1.079803234197051944e-04
1.925222952821131685e+03 7.785167958954598844e-03 1.079803234197051944e-04
1.925229553293293975e+03 7.120123416108793159e-03 1.079803234197051944e-04
1.925236067985274531e+03 7.366215451312251201e-03 1.079803234197051944e-04
1.925242547665626716e+03 7.624129095304825986e-03 1.079803234197051944e-04
1.925249182702656526e+03 7.548843206504510066e-03 1.079803234197051944e-04
